394.53,-8.22899E-05,0.000251577
488.62,-0.000404312,0.00025143
427.62,-0.000396868,0.000251347
392.84,0.00014674,0.000251331
409.52,-8.53878E-05,0.000250557
411.77,-0.000243127,0.000250477
550.96,-0.000410037,0.000250313
404.71,-0.000182042,0.000250225
353.15,0.001568074,0.000249
401.9,-6.06946E-05,0.00024855
384.61,-1.22344E-05,0.000248489
333.84,0.00045275,0.000248312
447.81,-0.000116806,0.000247911
384.73,-3.91606E-05,0.000247594
517.7,3.70743E-06,0.000247255
431.49,-2.27462E-05,0.000247243
303.34,0.000879445,0.000246957
523.56,-0.000163167,0.000246676
411.62,-0.000169272,0.000246602
432.61,-0.000364746,0.000246444
422.64,-0.000385741,0.000246353
367.46,0.000365537,0.000245677
560.54,-0.000113041,0.000244506
477.98,-0.000339869,0.000244215
307.46,0.00079848,0.000242351
414.83,-0.000207818,0.000242166
419.9,-0.000359297,0.000241728
311.21,0.000842724,0.000241424
495.51,-0.000112599,0.000241329
404.96,0.000206295,0.000241153
417.59,-0.000109036,0.000240913
500.57,-0.000406741,0.000240512
576.57,-7.77978E-05,0.000240112
583.06,3.02214E-05,0.000239621
455.83,-0.000409688,0.000239392
312.9,0.000667554,0.000239154
490.53,-0.000474224,0.000238695
380.4,0.000175842,0.000237091
422.78,-9.6203E-05,0.000236589
408.69,-7.41005E-05,0.00023581
589.74,-0.000383744,0.000235486
376.4,0.000271034,0.000235279
429.84,-0.000292821,0.000234516
419.65,-9.66156E-05,0.000234376
485.84,-0.000377099,0.000233905
441.9,-0.000401596,0.000233857
394.5,1.83966E-05,0.000233788
341.84,0.000289582,0.000233202
506.75,-0.00017834,0.000232851
349.03,0.001320993,0.000232499
331.71,0.001037955,0.000231713
393.59,-0.000192618,0.000231681
558.57,-0.000382206,0.000231391
450.53,-0.00038245,0.000230235
478.84,-0.000311539,0.000230195
425.84,-0.000211188,0.000229409
412.62,-0.000378317,0.000229292
380.65,-0.000135084,0.000228588
567.05,0.000312144,0.000227981
388.57,-8.71768E-06,0.000227931
439.87,-0.000332059,0.000227597
509.59,-0.000221676,0.000227309
543.89,-0.000381,0.000227301
472.42,-2.805E-05,0.00022659
385.59,-0.000424047,0.000226481
424.75,-0.000385368,0.000226117
389.84,-9.25447E-05,0.00022608
572.45,-5.71737E-05,0.000225745
327.78,0.001359296,0.000225514
391.67,-0.000207312,0.000224389
539.48,0.000300896,0.000224136
405.85,0.000125798,0.000223892
444.52,-0.000133804,0.000223036
424.46,-0.000309319,0.000222755
393.84,-0.000325088,0.000222003
392.5,-0.000307138,0.000221721
468.44,-0.00035202,0.00022144
378.59,-0.000135413,0.000221089
383.71,-0.000200794,0.000220904
428.67,-0.00035712,0.000220481
374.46,0.000390305,0.000220245
570.46,0.000233241,0.000220107
404.65,-0.000371411,0.000219864
445.82,-5.47664E-05,0.000219848
497.74,-0.000137241,0.000218893
424.52,-0.00022899,0.000218365
388.4,-1.60789E-05,0.00021765
373.9,9.55613E-05,0.000217558
420.89,-0.000158818,0.000217557
441.58,-0.000314393,0.000217279
393.51,1.11638E-05,0.000217074
354.96,0.00059211,0.000216312
516.48,-0.000365012,0.000215824
379.65,-0.000149242,0.000215692
389.78,-4.17572E-05,0.000215403
380.34,-0.000149689,0.00021535
339.78,0.00064295,0.0002151
411.7,-0.000157821,0.000213918
474.98,-0.00034602,0.000213596
592.68,-0.00020424,0.00021353
597.98,2.24019E-06,0.000213245
478.35,-4.37818E-05,0.000213232
343.21,0.001664308,0.000212752
531.77,-0.000365876,0.00021273
426.59,-0.000155612,0.000212399
527.67,-0.000335758,0.000212097
314.9,0.000714465,0.000211327
381.59,-0.000140163,0.000208969
569.06,-6.15635E-05,0.000208776
405.9,-1.77431E-05,0.000208412
471.4,0.00033361,0.00020825
435.57,-0.00035438,0.000207798
408.53,-0.000344674,0.000207661
402.84,-8.23641E-05,0.000207126
490.45,-0.000214022,0.000207108
589.03,0.000175341,0.000206956
394.46,-0.000159757,0.000206935
354.46,0.000166296,0.000206407
324.71,0.000696669,0.00020617
338.84,0.000907227,0.000205909
521.96,5.78823E-05,0.000205515
405.96,1.46244E-06,0.000205494
479.83,-0.000331159,0.000204452
413.87,-5.3152E-05,0.000204165
471.84,-6.81767E-05,0.000204151
568.67,-0.000347083,0.000204019
379.46,8.41941E-05,0.000203365
574.44,-0.000169841,0.000203118
410.28,0.001963042,0.000202548
424.86,-5.67241E-05,0.000202226
523.01,-0.000315273,0.000201859
490.71,-0.000113292,0.000201797
424.67,-6.96506E-05,0.000201376
374.34,0.000154679,0.000201294
437.57,-0.000113283,0.000200773
502.57,-0.00031986,0.00020057
440.51,-0.000324252,0.000200348
546.53,-0.000355221,0.000199885
427.78,2.27719E-05,0.000199868
534.8,-0.000331607,0.000199168
480.76,-0.000241563,0.00019872
382.78,-0.000225206,0.000198014
410.59,-0.000162599,0.000197643
434.76,0.000299169,0.000197524
542.59,-0.000358761,0.000197368
425.95,0.000193183,0.000197364
563.97,-0.000320548,0.000197258
453.67,-0.000304499,0.000197165
388.59,5.56079E-05,0.000197047
474.86,-0.000342424,0.000196587
461.03,0.000109437,0.000196519
441.48,-4.50179E-05,0.000196116
439.94,-0.000306077,0.000195557
535.92,-0.000262457,0.000195439
443.62,-0.000231174,0.000195356
424.62,-0.000317008,0.000195193
393.56,-7.24142E-05,0.000194676
524.84,-0.000315418,0.000194625
432.59,-7.74101E-05,0.000194592
487.81,-0.000324244,0.00019457
397.84,7.74922E-05,0.000194557
571.54,7.69598E-05,0.000194107
485.96,-0.000346204,0.000194016
402.74,-0.000133861,0.000192249
394.48,-0.000108149,0.000192137
543.06,-3.27811E-05,0.000191648
540.76,-6.58516E-05,0.000191601
460.54,-0.000170855,0.00019073
397.81,0.000103159,0.000190414
555.06,0.000233098,0.000190357
451.51,-0.000344898,0.000190176
451.93,-0.000199902,0.000189964
437.59,3.84189E-05,0.000189337
416.69,-0.000267621,0.000188985
408.82,3.03168E-05,0.000188958
384.43,-0.000127248,0.000188154
396.52,-0.000227356,0.000188121
417.91,5.36163E-05,0.000188048
400.64,-0.00020803,0.000187091
437.76,5.48044E-05,0.000186916
439.72,-7.57648E-05,0.000186596
407.6,-6.37826E-05,0.000184863
353.4,0.000755104,0.000184205
394.78,2.33958E-06,0.000184164
415.83,-0.000159914,0.000182976
344.84,0.001096285,0.000182967
402.59,-0.000231132,0.000182891
390.5,-0.000141264,0.000182721
586.89,-0.000302515,0.000180843
444.42,-0.000268145,0.000180773
480.4,-8.1017E-05,0.000180529
371.53,-0.000194496,0.000180239
395.57,-3.53647E-05,0.000180231
411.53,-0.000323538,0.000179813
454.94,-0.000196893,0.000179011
317.4,0.001159307,0.00017886
433.03,0.001102863,0.000178072
413.58,-0.000222567,0.00017695
400.6,-1.17504E-05,0.000176762
496.03,-4.73202E-05,0.000176087
432.9,-0.000397743,0.000175711
375.21,0.001969237,0.000175627
445.89,-0.000267653,0.000175434
526.63,-0.000292666,0.000175416
336.65,0.001087591,0.000174952
431.68,-0.000289577,0.000174509
410.46,-0.000315137,0.000174349
400.48,-0.000179338,0.000174304
415.57,-0.000300697,0.000174183
535.54,-0.000285477,0.000174124
358.4,0.00083427,0.00017412
410.86,-2.29094E-05,0.000173977
433.96,-0.000259088,0.000173787
499.94,-0.000268682,0.000173573
499.78,-0.000297889,0.000173419
499.82,-0.000247935,0.000173288
593.04,-0.000204796,0.00017319
417.65,-0.00014418,0.000173121
377.59,-0.000277098,0.000173019
436.84,-4.51707E-06,0.000172591
555.66,-0.000276773,0.000172573
432.53,7.81445E-05,0.000172547
496.75,-0.000185616,0.000170985
466.79,-6.72216E-05,0.000170961
482.4,3.38853E-05,0.000170583
407.43,2.90894E-05,0.000170411
427.5,-0.00020486,0.000170144
307.09,0.001618771,0.000169806
309.4,0.000626852,0.000169728
356.78,0.000938291,0.000169601
480.69,-0.000272674,0.000169052
425.67,-6.30416E-05,0.000168932
452.53,-1.14721E-05,0.000168909
390.53,-0.000100328,0.00016878
508.98,-0.000298458,0.000168384
505.72,2.54265E-05,0.000168278
431.74,-6.17622E-05,0.000168126
366.59,0.00031008,0.000166754
588.48,-0.000141355,0.000166396
534.93,-0.000218739,0.000166378
399.54,-0.000190571,0.000166342
494.47,-7.07186E-06,0.000165963
422.46,-2.8944E-05,0.000165787
514.8,-0.000265096,0.000165479
430.78,0.00017886,0.000165354
374.78,0.000527038,0.000165079
417.9,1.44912E-05,0.000165034
409.46,-5.19273E-05,0.000164979
399.68,-0.000227444,0.000163743
552.83,-1.20999E-05,0.000163624
412.87,-0.000107966,0.0001636
398.58,-0.0001502,0.00016332
456.5,-0.000262968,0.000163277
423.59,-7.56506E-05,0.000163135
431.56,-2.14763E-05,0.000163068
443.72,-3.36071E-05,0.000162822
448.67,2.0211E-05,0.000162527
425.5,-0.000136099,0.000162432
372.34,0.000204482,0.000162351
425.65,-0.00025932,0.000162308
518.85,-0.000266758,0.000162134
429.59,-0.000150666,0.000161417
426.76,-0.000180059,0.000161132
418.53,-0.000197267,0.000161112
404.73,-0.000264865,0.00016105
417.88,-0.000124809,0.000160879
428.83,-0.000257496,0.000160745
412.59,-0.00021213,0.000160305
524.37,-0.0002761,0.00016022
441.69,-0.000267645,0.000160131
524.64,-0.000243911,0.000159872
312.65,0.001258389,0.000159813
539.59,-0.000278129,0.000159791
486.87,-0.000275183,0.000159548
362.15,0.003117453,0.000159348
593.87,2.39878E-05,0.000158756
596.6,-0.000226968,0.000158286
374.21,0.001290751,0.000158
572.79,-0.000262573,0.000157802
526.44,-0.000183546,0.000157785
538.59,-8.85201E-05,0.000157375
588.03,-0.000213918,0.000157321
401.46,-0.000491464,0.000156863
423.82,-0.000256044,0.00015672
396.46,-0.000259407,0.000156472
569.85,-0.000249592,0.000155991
403.57,-0.0002568,0.00015551
456.39,-0.000156133,0.000154773
347.15,0.002468378,0.000154348
441.81,4.34344E-05,0.000154217
549.52,-0.000101851,0.000153859
439.65,-0.00018759,0.000153755
553.81,-0.000268627,0.000153659
494.87,-0.000244758,0.000153549
492.53,-0.000244632,0.000153538
384.65,-8.0058E-05,0.000153535
549.9,-0.000186812,0.000153156
421.96,-0.000220891,0.000152409
499.75,-0.000239895,0.000152238
475.84,-0.000232244,0.000152225
546.75,-0.000254765,0.000152179
589.87,-0.000251618,0.000152002
496.53,-0.000239613,0.000151745
591.64,-0.000252362,0.000151281
467.59,-0.000252182,0.000151173
437.84,-0.000202964,0.000151151
393.43,6.35555E-05,0.000150987
442.5,-0.000252895,0.000150968
332.84,0.000464235,0.000150886
347.96,0.001220021,0.000150856
512.88,-0.000263428,0.000150747
508.4,-0.000112311,0.000150691
511.99,-0.000254206,0.000150667
343.96,0.001309105,0.000150623
318.15,0.001446798,0.000150365
567.02,-0.000246599,0.000150168
419.71,-7.00665E-06,0.000150159
446.48,-0.000164524,0.000149995
406.4,0.000215041,0.000149985
419.82,-0.000302406,0.000148883
440.41,-4.64322E-06,0.000148828
535.81,-0.00023305,0.000148589
402.9,8.13762E-07,0.000148468
304.46,0.001043965,0.000148446
496.81,-0.000225972,0.000148114
441.83,4.16741E-05,0.000147967
412.53,-0.000243783,0.000147493
562.98,-0.000223541,0.000147347
375.4,0.000134396,0.000147157
560.65,-0.000258089,0.000146776
513.65,-0.000233901,0.00014661
392.53,-0.000176981,0.000146591
595.59,-0.000193314,0.000146476
479.63,-0.000214919,0.000145953
407.84,4.10461E-05,0.000145737
510.4,-0.000121639,0.000145684
522.41,-0.001039764,0.000145639
436.64,-0.000255315,0.000145491
498.44,-0.000228426,0.00014485
426.85,-0.000230002,0.000144849
388.53,-7.87241E-05,0.000144725
509.88,-0.000233108,0.000144155
401.58,-0.000229098,0.000143885
591.72,-0.000242465,0.000143731
413.5,-0.000256645,0.000143538
512.95,-8.31435E-05,0.000143401
501.95,2.16572E-05,0.000143332
481.8,-0.000247083,0.000143148
379.84,9.43897E-05,0.000143096
437.69,-0.000170155,0.000142776
453.83,-0.000130134,0.000142701
588.53,0.000147596,0.000142626
418.41,-0.000227776,0.000142599
388.9,0.00034625,0.000142591
347.78,0.001032291,0.000142517
390.46,-0.000253406,0.000142474
447.7,-0.000104068,0.000141956
586.76,-0.000225335,0.000141688
328.9,0.000727224,0.000141661
505.69,-0.000233399,0.000141623
504.62,-0.000226868,0.000141527
429.77,-0.000186,0.000141377
397.78,-0.000166185,0.000141354
404.34,7.43219E-05,0.000141207
415.52,-0.000166841,0.000140903
586.65,-0.000218722,0.000140825
421.52,-0.000253736,0.00014033
518.74,-0.000265823,0.000140315
491.71,-0.00023725,0.000140114
411.42,-0.000131555,0.00013998
421.77,-0.000239814,0.000139939
420.69,-0.000242426,0.000139868
350.03,0.001128177,0.00013935
397.55,-0.00023718,0.000139201
567.76,-0.000223571,0.000139154
406.58,-0.000109812,0.000138968
567.88,-0.000232456,0.000138653
449.53,2.0933E-05,0.000138539
436.58,2.09004E-05,0.000138323
520,-0.000237271,0.000138225
402.46,-0.000246591,0.000138201
597.84,-0.000233457,0.000137588
378.53,-2.92387E-05,0.000137506
464.9,-0.000231106,0.000137442
588.75,-0.000224307,0.000137183
543.91,-0.000217144,0.000136729
390.65,-8.96949E-06,0.000136395
522.95,-0.000217911,0.000136237
363.78,0.000756122,0.000136195
444.49,-0.00011007,0.000135963
366.15,0.002442063,0.000135944
461.78,-0.000246965,0.000135756
465.92,-0.000215964,0.000135323
397.35,0.00011291,0.000135198
412.44,-0.000106148,0.000134853
528.95,-0.000214834,0.000134818
572.82,2.03643E-05,0.000134775
397.46,-0.000154089,0.000134644
585.93,-0.000213052,0.000134482
379.59,-6.59503E-05,0.000133995
438.95,-0.00021163,0.000133668
496.46,-0.000222124,0.000133318
394.69,-0.000158067,0.000133292
526,-0.000223225,0.000133172
491.83,-0.000219965,0.000133169
466.64,-0.000206292,0.000132678
375.34,1.73263E-05,0.000132667
423.49,-0.00016785,0.000132628
414.65,-0.000182145,0.000132517
527.55,-3.10614E-05,0.000132481
417.77,-5.85973E-05,0.000132244
449.92,3.95223E-05,0.000132061
415.74,-0.000231376,0.000131792
568.81,-0.00020736,0.000131787
419.94,-3.87911E-05,0.000131642
484.68,-0.000205265,0.000131343
452.61,-0.000217494,0.000131192
511.63,-0.000210894,0.00013115
459.73,-0.000238201,0.000131146
532.51,-0.000230712,0.000131042
552.88,-0.000192087,0.000131033
538.39,-0.000226049,0.000130612
396.67,-0.000208895,0.000130563
522.52,-0.000209234,0.000130532
474.4,-0.000148787,0.000130193
532.56,-0.000230563,0.000129817
590.06,-0.000194635,0.000129623
452.89,-0.000215543,0.000129415
462.64,-0.00020763,0.000129403
490.62,-0.000223822,0.000129336
422.9,-0.000198155,0.000129191
429.64,-0.000214744,0.000129124
365.34,0.000234576,0.000129112
321.65,0.000882174,0.000129079
425.52,-2.18482E-05,0.000128921
423.68,-8.70272E-05,0.000128803
432.63,-0.000157683,0.000128767
431.78,-0.00021477,0.000128746
597.62,-0.000215487,0.000128737
426.91,4.81428E-05,0.000128692
584.65,-0.000215234,0.000128619
537.62,-0.000183522,0.000128567
574,-0.000199995,0.000128279
414.44,-0.000136271,0.000128186
421.48,-0.000221217,0.000127894
444.45,-0.000205049,0.000127866
410.67,-0.00015321,0.000127363
466.53,1.26907E-05,0.000127247
406.75,-0.000257893,0.000127238
306.15,0.001425589,0.000127227
439.67,-0.000200293,0.000126378
482.76,-0.000118698,0.000126329
458.01,-0.000148001,0.000126303
415.65,1.90682E-05,0.000126197
484.53,-0.000201449,0.000126186
570.97,-0.000197255,0.000126136
524.92,-0.000212914,0.000125556
395.49,-6.54601E-05,0.00012531
456.68,1.89051E-05,0.000125118
587.9,-0.000128082,0.000125006
557.43,-0.000196996,0.000124985
410.77,-0.000128216,0.000124891
441.62,-0.000198207,0.000124747
428.6,-0.000194529,0.000124221
450.78,-3.44236E-05,0.000123952
454.74,-5.6198E-05,0.00012393
542.91,-0.000188813,0.000123758
535.98,-0.000202512,0.000123669
440.94,-5.43864E-05,0.000123649
400.4,-0.000192238,0.000123487
514.44,-0.000187925,0.000123176
483.93,-0.000138081,0.000122876
454.82,-0.00017308,0.000122863
572.04,-0.000196693,0.000122751
520.48,-0.00019319,0.000122735
520.97,-0.000193919,0.000122297
367.71,0.000364116,0.000122209
562.73,-0.000191058,0.000122093
548.57,-0.000191192,0.000122053
412.68,-8.23812E-05,0.000121791
442.53,-0.000158948,0.000121393
497.76,-0.000224954,0.000121338
445.96,-0.00026848,0.000121106
441.75,-0.000223633,0.000121056
532.9,-0.000206683,0.000120806
484.49,-0.000188252,0.000120755
479.91,-0.000199985,0.000120544
598.87,-0.000200613,0.000120036
592.55,-0.000155939,0.000120003
494.75,-0.000190947,0.000119965
429.8,-2.441E-05,0.000119931
454.65,-0.000190291,0.000119799
449.96,-0.000130291,0.000119684
442.64,-0.000191115,0.000119637
318.03,0.001010641,0.000119453
583.77,-0.000160389,0.000119317
580.84,-0.000198174,0.000119144
397.7,-8.56859E-05,0.000119125
497.52,-0.000188211,0.00011912
429.46,-0.000497798,0.000118998
481.58,-0.000187608,0.000118931
509.95,-0.000205948,0.000118919
585.6,-0.000189884,0.000118898
468.71,-0.000191582,0.000118765
359.21,0.002473069,0.000118519
492.61,-0.000198022,0.000118425
483.68,-0.000188094,0.000118418
423.75,7.00344E-06,0.000118397
523.91,-0.000197614,0.000118204
435.9,-0.00019675,0.000117997
432.75,-0.00023306,0.000117914
470.9,-0.000195216,0.000117611
558.99,-0.000194848,0.000117604
596.89,-0.00016256,0.000117588
434.96,-0.000255543,0.00011751
425.75,-5.76977E-05,0.000117498
534.74,-0.000184896,0.000117452
471.69,-0.000206745,0.00011741
478.56,-0.00018386,0.000117297
392.46,4.19096E-06,0.000116873
580.67,-0.000243063,0.000116754
534.62,7.5997E-06,0.000116664
410.7,-0.000133894,0.000116647
486.65,-0.000206035,0.000116211
525.76,-0.000206153,0.000115891
445.69,-8.71989E-05,0.000115765
566.67,-0.000185234,0.000115763
489.71,-0.000194303,0.000115749
423.94,6.24665E-05,0.000115569
420.53,1.74574E-05,0.000115537
471.88,-0.00021507,0.000115472
454.79,0.000142224,0.000114978
370.96,0.000583885,0.000114729
436.73,-0.000181795,0.000114645
570.83,-0.000201459,0.000114491
409.81,6.51195E-05,0.000114329
469.55,-0.000180919,0.000114266
453.87,-0.000208098,0.000114243
560.43,0.00010754,0.000114172
575.68,-0.000188993,0.000113923
512.5,-0.000210231,0.000113829
530.02,-0.000165631,0.000113579
461.7,-0.00019181,0.000113099
511.75,-0.000187507,0.000113043
486.76,-0.000243198,0.000113035
327.53,0.000329345,0.000112837
574.81,-0.000178971,0.000112825
361.21,0.001843979,0.000112707
421.58,-0.000143165,0.000112604
375.84,0.000199402,0.00011253
465.84,-0.00017842,0.000112363
510.96,-0.000186681,0.000112363
437.89,-0.000212618,0.00011213
404.9,-0.000143747,0.000112025
464.51,-0.000196151,0.000111932
454.78,-0.000135264,0.000111846
469.84,-0.000113184,0.000111775
443.8,-0.000192194,0.000111587
497.59,-0.000176703,0.000111529
520.91,-0.000174294,0.000111471
533.65,-0.000175095,0.000111383
317.03,0.001384989,0.000111341
462.96,-0.000172567,0.000110994
568.05,-0.000187298,0.00011088
398.48,-5.69624E-05,0.000110616
403.59,-0.00018492,0.000110481
354.21,0.001155585,0.00011046
434.71,-0.000196463,0.000110416
397.72,-0.000178862,0.000110183
314.78,0.000947454,0.000110085
595.62,-0.000173869,0.000109619
486.51,-0.000181977,0.000108618
510.74,-0.000190241,0.000108108
428.78,6.03696E-05,0.000107887
469.89,-0.000191638,0.000107883
590.88,-0.00019436,0.000107709
392.43,-0.000154545,0.000107573
553.72,-0.000178247,0.000107507
506.79,-0.000169641,0.000107438
502.76,-0.000171844,0.000107422
544.82,-0.000179113,0.000107371
492.65,-0.000177049,0.000106809
585.63,-0.000178209,0.000106556
541.93,-0.000177733,0.000106544
486.56,-0.000187426,0.000106438
534.58,-0.000177972,0.000106348
596.76,-0.000134059,0.000106238
587.68,-0.000173985,0.000105914
458.5,-0.000167432,0.000105846
495.76,-0.00016567,0.000105797
571.8,-0.000165988,0.000105765
443.52,-0.000190541,0.000105659
428.89,-0.00018425,0.00010551
392.8,-8.4132E-05,0.000105457
458.88,-0.000116345,0.000105358
539.7,-0.000164444,0.000105306
438.62,-0.000176526,0.000105196
467.51,-0.000152699,0.000105157
514.87,-0.000174134,0.000104999
420.46,-0.000174105,0.000104886
