,m/z,I,S/N,result,error,em,mf,unsat,C,H,Class,,1143204821
13568,412.26879,2410700,14.3,"{'error': 0.0016101109, 'em': 412.2704001109, 'ppm': 3.9055, 'info': 'ClN2O5C19H41', 'mf': 'C19H41ClN2O5', 'unsat': 0}",0.001610111,412.2704001,C19H41ClN2O5,0,19,41,ClN2O5,,
13572,412.32223,3526872,22,"{'error': -0.0001882384, 'em': 412.3220417616, 'ppm': -0.4565, 'info': 'ClN2OC24H45', 'mf': 'C24H45ClN2O', 'unsat': 3}",-0.000188238,412.3220418,C24H45ClN2O,3,24,45,ClN2O,,
13573,412.32465,2449113,14.5,"{'error': -0.0026082384, 'em': 412.3220417616, 'ppm': -6.3257, 'info': 'ClN2OC24H45', 'mf': 'C24H45ClN2O', 'unsat': 3}",-0.002608238,412.3220418,C24H45ClN2O,3,24,45,ClN2O,,
13597,413.24888,1474979,7.8,"{'error': -0.000337533, 'em': 413.248542467, 'ppm': -0.8168, 'info': 'ClNOC26H36', 'mf': 'C26H36ClNO', 'unsat': 9}",-0.000337533,413.2485425,C26H36ClNO,9,26,36,ClNO,,
13605,413.30605,2284720,13.4,"{'error': 7.3445e-06, 'em': 413.3060573445, 'ppm': 0.0178, 'info': 'ClNO2C24H44', 'mf': 'C24H44ClNO2', 'unsat': 3}",7.34E-06,413.3060573,C24H44ClNO2,3,24,44,ClNO2,,
13609,413.34257,8661432,57.4,"{'error': -0.0001271462, 'em': 413.3424428538, 'ppm': -0.3076, 'info': 'ClNOC25H48', 'mf': 'C25H48ClNO', 'unsat': 2}",-0.000127146,413.3424429,C25H48ClNO,2,25,48,ClNO,,
13611,413.37899,2898368,17.6,"{'error': -0.0001616368, 'em': 413.3788283632, 'ppm': -0.391, 'info': 'ClNC26H52', 'mf': 'C26H52ClN', 'unsat': 1}",-0.000161637,413.3788284,C26H52ClN,1,26,52,ClN,,
13625,414.24403,1927037,10.8,"{'error': -0.0002385608, 'em': 414.2437914392, 'ppm': -0.5759, 'info': 'ClN2OC25H35', 'mf': 'C25H35ClN2O', 'unsat': 9}",-0.000238561,414.2437914,C25H35ClN2O,9,25,35,ClN2O,,
13628,414.26491,1248385,6.2,"{'error': 1.08073e-05, 'em': 414.2649208073, 'ppm': 0.026099999999999998, 'info': 'ClN2O3C22H39', 'mf': 'C22H39ClN2O3', 'unsat': 4}",1.08E-05,414.2649208,C22H39ClN2O3,4,22,39,ClN2O3,,
13636,414.33818,1376529,7.1,"{'error': -0.000488174, 'em': 414.337691826, 'ppm': -1.1782, 'info': 'ClN2OC24H47', 'mf': 'C24H47ClN2O', 'unsat': 2}",-0.000488174,414.3376918,C24H47ClN2O,2,24,47,ClN2O,,
13638,414.36684,1413528,7.3,"{'error': -0.0039960539, 'em': 414.3628439461, 'ppm': -9.643899999999999, 'info': 'ClOC26H51', 'mf': 'C26H51ClO', 'unsat': 1}",-0.003996054,414.3628439,C26H51ClO,1,26,51,ClO,,
13646,415.11544,2413115,14.2,"{'error': 0.0032104939, 'em': 415.1186504939, 'ppm': 7.7339, 'info': 'ClNO5C22H22', 'mf': 'C22H22ClNO5', 'unsat': 12}",0.003210494,415.1186505,C22H22ClNO5,12,22,22,ClNO5,,
13656,415.26431,3384667,20.8,"{'error': -0.0001174685, 'em': 415.2641925315, 'ppm': -0.28290000000000004, 'info': 'ClNOC26H38', 'mf': 'C26H38ClNO', 'unsat': 8}",-0.000117469,415.2641925,C26H38ClNO,8,26,38,ClNO,,
13664,415.32177,3403112,20.9,"{'error': -6.25911e-05, 'em': 415.3217074089, 'ppm': -0.1507, 'info': 'ClNO2C24H46', 'mf': 'C24H46ClNO2', 'unsat': 2}",-6.26E-05,415.3217074,C24H46ClNO2,2,24,46,ClNO2,,
13667,415.35819,28487536,192.5,"{'error': -9.70817e-05, 'em': 415.3580929183, 'ppm': -0.23370000000000002, 'info': 'ClNOC25H50', 'mf': 'C25H50ClNO', 'unsat': 1}",-9.71E-05,415.3580929,C25H50ClNO,1,25,50,ClNO,,
13668,415.39455,6188408,40,"{'error': -7.15723e-05, 'em': 415.3944784277, 'ppm': -0.1723, 'info': 'ClNC26H54', 'mf': 'C26H54ClN', 'unsat': 0}",-7.16E-05,415.3944784,C26H54ClN,0,26,54,ClN,,
13678,416.20222,1480743,7.8,"{'error': -0.0002933738, 'em': 416.2019266262, 'ppm': -0.7049, 'info': 'ClN2C27H29', 'mf': 'C27H29ClN2', 'unsat': 14}",-0.000293374,416.2019266,C27H29ClN2,14,27,29,ClN2,,
13680,416.20817,1265064,6.3,"{'error': -0.000370147, 'em': 416.207799853, 'ppm': -0.8893, 'info': 'ClN2O5C20H33', 'mf': 'C20H33ClN2O5', 'unsat': 5}",-0.000370147,416.2077999,C20H33ClN2O5,5,20,33,ClN2O5,,
13685,416.25942,2673460,15.9,"{'error': 2.15036e-05, 'em': 416.2594415036, 'ppm': 0.0517, 'info': 'ClN2OC25H37', 'mf': 'C25H37ClN2O', 'unsat': 8}",2.15E-05,416.2594415,C25H37ClN2O,8,25,37,ClN2O,,
13700,417.1124,2146541,12.3,"{'error': 0.0007711903, 'em': 417.1131711903, 'ppm': 1.8489, 'info': 'ClNO3C25H20', 'mf': 'C25H20ClNO3', 'unsat': 16}",0.00077119,417.1131712,C25H20ClNO3,16,25,20,ClNO3,,
13701,417.13129,1959921,11,"{'error': -0.0028626684, 'em': 417.1284273316, 'ppm': -6.8628, 'info': 'ClNC29H20', 'mf': 'C29H20ClN', 'unsat': 20}",-0.002862668,417.1284273,C29H20ClN,20,29,20,ClN,,
13709,417.27991,1585681,8.5,"{'error': -6.74041e-05, 'em': 417.2798425959, 'ppm': -0.1615, 'info': 'ClNOC26H40', 'mf': 'C26H40ClNO', 'unsat': 7}",-6.74E-05,417.2798426,C26H40ClNO,7,26,40,ClNO,,
13713,417.30115,1405718,7.3,"{'error': -0.000178036, 'em': 417.300971964, 'ppm': -0.42660000000000003, 'info': 'ClNO3C23H44', 'mf': 'C23H44ClNO3', 'unsat': 2}",-0.000178036,417.300972,C23H44ClNO3,2,23,44,ClNO3,,
13719,417.33752,4461342,28.2,"{'error': -0.0001625266, 'em': 417.3373574734, 'ppm': -0.38939999999999997, 'info': 'ClNO2C24H48', 'mf': 'C24H48ClNO2', 'unsat': 1}",-0.000162527,417.3373575,C24H48ClNO2,1,24,48,ClNO2,,
13723,417.37383,4937510,31.4,"{'error': -8.70172e-05, 'em': 417.3737429828, 'ppm': -0.2085, 'info': 'ClNOC25H52', 'mf': 'C25H52ClNO', 'unsat': 0}",-8.70E-05,417.373743,C25H52ClNO,0,25,52,ClNO,,
13733,418.21781,1472732,7.7,"{'error': -0.0002333094, 'em': 418.2175766906, 'ppm': -0.5579, 'info': 'ClN2C27H31', 'mf': 'C27H31ClN2', 'unsat': 13}",-0.000233309,418.2175767,C27H31ClN2,13,27,31,ClN2,,
13734,418.22148,1560797,8.3,"{'error': 0.0019699175, 'em': 418.2234499175, 'ppm': 4.7102, 'info': 'ClN2O5C20H35', 'mf': 'C20H35ClN2O5', 'unsat': 4}",0.001969918,418.2234499,C20H35ClN2O5,4,20,35,ClN2O5,,
13738,418.27513,2558440,15.1,"{'error': -3.84319e-05, 'em': 418.2750915681, 'ppm': -0.0919, 'info': 'ClN2OC25H39', 'mf': 'C25H39ClN2O', 'unsat': 7}",-3.84E-05,418.2750916,C25H39ClN2O,7,25,39,ClN2O,,
13759,419.16914,1361705,7,"{'error': -0.0039332358, 'em': 419.1652067642, 'ppm': -9.3835, 'info': 'ClNO2C26H26', 'mf': 'C26H26ClNO2', 'unsat': 14}",-0.003933236,419.1652068,C26H26ClNO2,14,26,26,ClNO2,,
13768,419.28008,1242817,6.1,"{'error': 0.0001565191, 'em': 419.2802365191, 'ppm': 0.37329999999999997, 'info': 'ClNO4C22H42', 'mf': 'C22H42ClNO4', 'unsat': 2}",0.000156519,419.2802365,C22H42ClNO4,2,22,42,ClNO4,,
13771,419.2957,3876549,24.2,"{'error': -0.0002073396, 'em': 419.2954926604, 'ppm': -0.4945, 'info': 'ClNOC26H42', 'mf': 'C26H42ClNO', 'unsat': 6}",-0.00020734,419.2954927,C26H42ClNO,6,26,42,ClNO,,
13774,419.3164,1782985,9.8,"{'error': 0.0002220285, 'em': 419.3166220285, 'ppm': 0.5295, 'info': 'ClNO3C23H46', 'mf': 'C23H46ClNO3', 'unsat': 1}",0.000222029,419.316622,C23H46ClNO3,1,23,46,ClNO3,,
13783,419.35303,3755985,23.3,"{'error': -2.24621e-05, 'em': 419.3530075379, 'ppm': -0.053599999999999995, 'info': 'ClNO2C24H50', 'mf': 'C24H50ClNO2', 'unsat': 0}",-2.25E-05,419.3530075,C24H50ClNO2,0,24,50,ClNO2,,
13799,420.23383,1247631,6.2,"{'error': -0.0006032449, 'em': 420.2332267551, 'ppm': -1.4355, 'info': 'ClN2C27H33', 'mf': 'C27H33ClN2', 'unsat': 12}",-0.000603245,420.2332268,C27H33ClN2,12,27,33,ClN2,,
13800,420.23761,2124432,12.2,"{'error': 0.0014899819, 'em': 420.2390999819, 'ppm': 3.5456, 'info': 'ClN2O5C20H37', 'mf': 'C20H37ClN2O5', 'unsat': 3}",0.001489982,420.2391,C20H37ClN2O5,3,20,37,ClN2O5,,
13807,420.29081,4076955,25.5,"{'error': -6.83674e-05, 'em': 420.2907416326, 'ppm': -0.16269999999999998, 'info': 'ClN2OC25H41', 'mf': 'C25H41ClN2O', 'unsat': 6}",-6.84E-05,420.2907416,C25H41ClN2O,6,25,41,ClN2O,,
13811,420.31225,1828768,10.1,"{'error': -0.0003789993, 'em': 420.3118710007, 'ppm': -0.9017, 'info': 'ClN2O3C22H45', 'mf': 'C22H45ClN2O3', 'unsat': 1}",-0.000378999,420.311871,C22H45ClN2O3,1,22,45,ClN2O3,,
13813,420.32745,1359267,6.9,"{'error': -0.000322858, 'em': 420.327127142, 'ppm': -0.7681, 'info': 'ClN2C26H45', 'mf': 'C26H45ClN2', 'unsat': 5}",-0.000322858,420.3271271,C26H45ClN2,5,26,45,ClN2,,
13844,421.31117,2906742,17.5,"{'error': -2.72751e-05, 'em': 421.3111427249, 'ppm': -0.06470000000000001, 'info': 'ClNOC26H44', 'mf': 'C26H44ClNO', 'unsat': 5}",-2.73E-05,421.3111427,C26H44ClNO,5,26,44,ClNO,,
13847,421.33241,1380219,7.1,"{'error': -0.000137907, 'em': 421.332272093, 'ppm': -0.32730000000000004, 'info': 'ClNO3C23H48', 'mf': 'C23H48ClNO3', 'unsat': 0}",-0.000137907,421.3322721,C23H48ClNO3,0,23,48,ClNO3,,
13848,421.34749,1430654,7.4,"{'error': 3.82343e-05, 'em': 421.3475282343, 'ppm': 0.0907, 'info': 'ClNC27H48', 'mf': 'C27H48ClN', 'unsat': 4}",3.82E-05,421.3475282,C27H48ClN,4,27,48,ClN,,
13856,422.073,1368730,7,"{'error': -0.0020279753, 'em': 422.0709720247, 'ppm': -4.8048, 'info': 'ClO3C27H15', 'mf': 'C27H15ClO3', 'unsat': 20}",-0.002027975,422.070972,C27H15ClO3,20,27,15,ClO3,,
13859,422.21264,1400632,7.2,"{'error': -0.0001486898, 'em': 422.2124913102, 'ppm': -0.3522, 'info': 'ClN2OC26H31', 'mf': 'C26H31ClN2O', 'unsat': 12}",-0.00014869,422.2124913,C26H31ClN2O,12,26,31,ClN2O,,
13864,422.25308,1594816,8.5,"{'error': 0.0016700464, 'em': 422.2547500464, 'ppm': 3.9551, 'info': 'ClN2O5C20H39', 'mf': 'C20H39ClN2O5', 'unsat': 2}",0.001670046,422.25475,C20H39ClN2O5,2,20,39,ClN2O5,,
13873,422.30639,6458700,41.8,"{'error': 1.6971e-06, 'em': 422.3063916971, 'ppm': 0.004, 'info': 'ClN2OC25H43', 'mf': 'C25H43ClN2O', 'unsat': 5}",1.70E-06,422.3063917,C25H43ClN2O,5,25,43,ClN2O,,
13876,422.32762,6960464,45.2,"{'error': -9.89348e-05, 'em': 422.3275210652, 'ppm': -0.2343, 'info': 'ClN2O3C22H47', 'mf': 'C22H47ClN2O3', 'unsat': 0}",-9.89E-05,422.3275211,C22H47ClN2O3,0,22,47,ClN2O3,,
13887,423.1803,1285703,6.4,"{'error': 0.0009507518, 'em': 423.1812507518, 'ppm': 2.2467, 'info': 'ClNO5C22H30', 'mf': 'C22H30ClNO5', 'unsat': 8}",0.000950752,423.1812508,C22H30ClNO5,8,22,30,ClNO5,,
13896,423.26929,1287450,6.4,"{'error': -1.20881e-05, 'em': 423.2692779119, 'ppm': -0.0286, 'info': 'ClNC28H38', 'mf': 'C28H38ClN', 'unsat': 10}",-1.21E-05,423.2692779,C28H38ClN,10,28,38,ClN,,
13904,423.32694,5177894,33,"{'error': -0.0001472106, 'em': 423.3267927894, 'ppm': -0.3477, 'info': 'ClNOC26H46', 'mf': 'C26H46ClNO', 'unsat': 4}",-0.000147211,423.3267928,C26H46ClNO,4,26,46,ClNO,,
13921,424.22794,1269222,6.3,"{'error': 0.0002013747, 'em': 424.2281413747, 'ppm': 0.47469999999999996, 'info': 'ClN2OC26H33', 'mf': 'C26H33ClN2O', 'unsat': 11}",0.000201375,424.2281414,C26H33ClN2O,11,26,33,ClN2O,,
13926,424.26902,1462255,7.6,"{'error': 0.0013801109, 'em': 424.2704001109, 'ppm': 3.2529, 'info': 'ClN2O5C20H41', 'mf': 'C20H41ClN2O5', 'unsat': 1}",0.001380111,424.2704001,C20H41ClN2O5,1,20,41,ClN2O5,,
13931,424.32232,2167035,12.3,"{'error': -0.0002782384, 'em': 424.3220417616, 'ppm': -0.6557000000000001, 'info': 'ClN2OC25H45', 'mf': 'C25H45ClN2O', 'unsat': 4}",-0.000278238,424.3220418,C25H45ClN2O,4,25,45,ClN2O,,
13932,424.32492,2180091,12.4,"{'error': -0.0028782384, 'em': 424.3220417616, 'ppm': -6.7831, 'info': 'ClN2OC25H45', 'mf': 'C25H45ClN2O', 'unsat': 4}",-0.002878238,424.3220418,C25H45ClN2O,4,25,45,ClN2O,,
13938,424.35855,2000642,11.2,"{'error': -0.0001227291, 'em': 424.3584272709, 'ppm': -0.2892, 'info': 'ClN2C26H49', 'mf': 'C26H49ClN2', 'unsat': 3}",-0.000122729,424.3584273,C26H49ClN2,3,26,49,ClN2,,
13959,425.28533,1307208,6.5,"{'error': -0.0004020236, 'em': 425.2849279764, 'ppm': -0.9453, 'info': 'ClNC28H40', 'mf': 'C28H40ClN', 'unsat': 9}",-0.000402024,425.284928,C28H40ClN,9,28,40,ClN,,
13966,425.34247,4802516,30.2,"{'error': -2.71462e-05, 'em': 425.3424428538, 'ppm': -0.0638, 'info': 'ClNOC26H48', 'mf': 'C26H48ClNO', 'unsat': 3}",-2.71E-05,425.3424429,C26H48ClNO,3,26,48,ClNO,,
13969,425.37893,1416283,7.3,"{'error': -0.0001016368, 'em': 425.3788283632, 'ppm': -0.2389, 'info': 'ClNC27H52', 'mf': 'C27H52ClN', 'unsat': 2}",-0.000101637,425.3788284,C27H52ClN,2,27,52,ClN,,
13981,426.24391,1954707,10.9,"{'error': -0.0001185608, 'em': 426.2437914392, 'ppm': -0.2782, 'info': 'ClN2OC26H35', 'mf': 'C26H35ClN2O', 'unsat': 10}",-0.000118561,426.2437914,C26H35ClN2O,10,26,35,ClN2O,,
13985,426.28472,1857436,10.2,"{'error': 0.0013301754, 'em': 426.2860501754, 'ppm': 3.1203999999999996, 'info': 'ClN2O5C20H43', 'mf': 'C20H43ClN2O5', 'unsat': 0}",0.001330175,426.2860502,C20H43ClN2O5,0,20,43,ClN2O5,,
13989,426.33782,3164071,19.1,"{'error': -0.000128174, 'em': 426.337691826, 'ppm': -0.3006, 'info': 'ClN2OC25H47', 'mf': 'C25H47ClN2O', 'unsat': 3}",-0.000128174,426.3376918,C25H47ClN2O,3,25,47,ClN2O,,
13990,426.34029,6421160,41.2,"{'error': -0.002598174, 'em': 426.337691826, 'ppm': -6.0942, 'info': 'ClN2OC25H47', 'mf': 'C25H47ClN2O', 'unsat': 3}",-0.002598174,426.3376918,C25H47ClN2O,3,25,47,ClN2O,,
14015,427.28543,1698928,9.2,"{'error': -0.0001081004, 'em': 427.2853218996, 'ppm': -0.253, 'info': 'ClNO3C24H42', 'mf': 'C24H42ClNO3', 'unsat': 4}",-0.0001081,427.2853219,C24H42ClNO3,4,24,42,ClNO3,,
14027,427.35819,7826816,50.7,"{'error': -9.70817e-05, 'em': 427.3580929183, 'ppm': -0.22719999999999999, 'info': 'ClNOC26H50', 'mf': 'C26H50ClNO', 'unsat': 2}",-9.71E-05,427.3580929,C26H50ClNO,2,26,50,ClNO,,
14030,427.39471,1902087,10.5,"{'error': -0.0002315723, 'em': 427.3944784277, 'ppm': -0.5418000000000001, 'info': 'ClNC27H54', 'mf': 'C27H54ClN', 'unsat': 1}",-0.000231572,427.3944784,C27H54ClN,1,27,54,ClN,,
14037,428.20789,2689651,15.9,"{'error': -9.0147e-05, 'em': 428.207799853, 'ppm': -0.21050000000000002, 'info': 'ClN2O5C21H33', 'mf': 'C21H33ClN2O5', 'unsat': 6}",-9.01E-05,428.2077999,C21H33ClN2O5,6,21,33,ClN2O5,,
14042,428.25965,2345534,13.5,"{'error': -0.0002084964, 'em': 428.2594415036, 'ppm': -0.48680000000000007, 'info': 'ClN2OC26H37', 'mf': 'C26H37ClN2O', 'unsat': 9}",-0.000208496,428.2594415,C26H37ClN2O,9,26,37,ClN2O,,
14044,428.28054,1709891,9.2,"{'error': 3.08717e-05, 'em': 428.2805708717, 'ppm': 0.0721, 'info': 'ClN2O3C23H41', 'mf': 'C23H41ClN2O3', 'unsat': 4}",3.09E-05,428.2805709,C23H41ClN2O3,4,23,41,ClN2O3,,
14055,428.35364,2027090,11.4,"{'error': -0.0002981095, 'em': 428.3533418905, 'ppm': -0.6959, 'info': 'ClN2OC25H49', 'mf': 'C25H49ClN2O', 'unsat': 2}",-0.00029811,428.3533419,C25H49ClN2O,2,25,49,ClN2O,,
14074,429.26476,1573139,8.3,"{'error': -0.0001735454, 'em': 429.2645864546, 'ppm': -0.4043, 'info': 'ClNO4C23H40', 'mf': 'C23H40ClNO4', 'unsat': 4}",-0.000173545,429.2645865,C23H40ClNO4,4,23,40,ClNO4,,
14076,429.27963,1998870,11.2,"{'error': 0.0002125959, 'em': 429.2798425959, 'ppm': 0.49520000000000003, 'info': 'ClNOC27H40', 'mf': 'C27H40ClNO', 'unsat': 8}",0.000212596,429.2798426,C27H40ClNO,8,27,40,ClNO,,
14079,429.30109,1352730,6.8,"{'error': -0.000118036, 'em': 429.300971964, 'ppm': -0.27490000000000003, 'info': 'ClNO3C24H44', 'mf': 'C24H44ClNO3', 'unsat': 3}",-0.000118036,429.300972,C24H44ClNO3,3,24,44,ClNO3,,
14083,429.33737,3506978,21.4,"{'error': -1.25266e-05, 'em': 429.3373574734, 'ppm': -0.0292, 'info': 'ClNO2C25H48', 'mf': 'C25H48ClNO2', 'unsat': 2}",-1.25E-05,429.3373575,C25H48ClNO2,2,25,48,ClNO2,,
14086,429.37383,48429864,325.9,"{'error': -8.70172e-05, 'em': 429.3737429828, 'ppm': -0.20270000000000002, 'info': 'ClNOC26H52', 'mf': 'C26H52ClNO', 'unsat': 1}",-8.70E-05,429.373743,C26H52ClNO,1,26,52,ClNO,,
14087,429.4102,6417202,41.1,"{'error': -7.15078e-05, 'em': 429.4101284922, 'ppm': -0.16649999999999998, 'info': 'ClNC27H56', 'mf': 'C27H56ClN', 'unsat': 0}",-7.15E-05,429.4101285,C27H56ClN,0,27,56,ClN,,
14102,430.27523,2458344,14.3,"{'error': -0.0001384319, 'em': 430.2750915681, 'ppm': -0.3217, 'info': 'ClN2OC26H39', 'mf': 'C26H39ClN2O', 'unsat': 8}",-0.000138432,430.2750916,C26H39ClN2O,8,26,39,ClN2O,,
14105,430.29615,2008044,11.3,"{'error': 7.09362e-05, 'em': 430.2962209362, 'ppm': 0.1649, 'info': 'ClN2O3C23H43', 'mf': 'C23H43ClN2O3', 'unsat': 3}",7.09E-05,430.2962209,C23H43ClN2O3,3,23,43,ClN2O3,,
14140,431.29555,1306238,6.5,"{'error': -5.73396e-05, 'em': 431.2954926604, 'ppm': -0.13290000000000002, 'info': 'ClNOC27H42', 'mf': 'C27H42ClNO', 'unsat': 7}",-5.73E-05,431.2954927,C27H42ClNO,7,27,42,ClNO,,
14143,431.31672,1795267,9.8,"{'error': -9.79715e-05, 'em': 431.3166220285, 'ppm': -0.2271, 'info': 'ClNO3C24H46', 'mf': 'C24H46ClNO3', 'unsat': 2}",-9.80E-05,431.316622,C24H46ClNO3,2,24,46,ClNO3,,
14147,431.35316,5320395,33.7,"{'error': -0.0001524621, 'em': 431.3530075379, 'ppm': -0.3535, 'info': 'ClNO2C25H50', 'mf': 'C25H50ClNO2', 'unsat': 1}",-0.000152462,431.3530075,C25H50ClNO2,1,25,50,ClNO2,,
14151,431.3895,3851986,23.8,"{'error': -0.0001069527, 'em': 431.3893930473, 'ppm': -0.24789999999999998, 'info': 'ClNOC26H54', 'mf': 'C26H54ClNO', 'unsat': 0}",-0.000106953,431.389393,C26H54ClNO,0,26,54,ClNO,,
14161,432.23732,1629060,8.7,"{'error': 0.0017799819, 'em': 432.2390999819, 'ppm': 4.118, 'info': 'ClN2O5C21H37', 'mf': 'C21H37ClN2O5', 'unsat': 4}",0.001779982,432.2391,C21H37ClN2O5,4,21,37,ClN2O5,,
14163,432.25462,1377416,7,"{'error': -0.0002638768, 'em': 432.2543561232, 'ppm': -0.6105, 'info': 'ClN2O2C25H37', 'mf': 'C25H37ClN2O2', 'unsat': 8}",-0.000263877,432.2543561,C25H37ClN2O2,8,25,37,ClN2O2,,
14167,432.29103,2320911,13.4,"{'error': -0.0002883674, 'em': 432.2907416326, 'ppm': -0.6671, 'info': 'ClN2OC26H41', 'mf': 'C26H41ClN2O', 'unsat': 7}",-0.000288367,432.2907416,C26H41ClN2O,7,26,41,ClN2O,,
14169,432.31209,1689876,9.1,"{'error': -0.0002189993, 'em': 432.3118710007, 'ppm': -0.5066, 'info': 'ClN2O3C23H45', 'mf': 'C23H45ClN2O3', 'unsat': 2}",-0.000218999,432.311871,C23H45ClN2O3,2,23,45,ClN2O3,,
14198,433.31105,3198053,19.3,"{'error': 9.27249e-05, 'em': 433.3111427249, 'ppm': 0.21400000000000002, 'info': 'ClNOC27H44', 'mf': 'C27H44ClNO', 'unsat': 6}",9.27E-05,433.3111427,C27H44ClNO,6,27,44,ClNO,,
14201,433.33246,2463850,14.3,"{'error': -0.000187907, 'em': 433.332272093, 'ppm': -0.43360000000000004, 'info': 'ClNO3C24H48', 'mf': 'C24H48ClNO3', 'unsat': 1}",-0.000187907,433.3322721,C24H48ClNO3,1,24,48,ClNO3,,
14206,433.3686,5390449,34.2,"{'error': 5.76024e-05, 'em': 433.3686576024, 'ppm': 0.13290000000000002, 'info': 'ClNO2C25H52', 'mf': 'C25H52ClNO2', 'unsat': 0}",5.76E-05,433.3686576,C25H52ClNO2,0,25,52,ClNO2,,
14218,434.25287,1515946,7.8,"{'error': 0.0018800464, 'em': 434.2547500464, 'ppm': 4.3294, 'info': 'ClN2O5C21H39', 'mf': 'C21H39ClN2O5', 'unsat': 3}",0.001880046,434.25475,C21H39ClN2O5,3,21,39,ClN2O5,,
14225,434.30635,4305205,26.6,"{'error': 4.16971e-05, 'em': 434.3063916971, 'ppm': 0.096, 'info': 'ClN2OC26H43', 'mf': 'C26H43ClN2O', 'unsat': 6}",4.17E-05,434.3063917,C26H43ClN2O,6,26,43,ClN2O,,
14227,434.3275,1667386,8.9,"{'error': 2.10652e-05, 'em': 434.3275210652, 'ppm': 0.048499999999999995, 'info': 'ClN2O3C23H47', 'mf': 'C23H47ClN2O3', 'unsat': 1}",2.11E-05,434.3275211,C23H47ClN2O3,1,23,47,ClN2O3,,
14230,434.3639,1484097,7.6,"{'error': 6.5746e-06, 'em': 434.3639065746, 'ppm': 0.015099999999999999, 'info': 'ClN2O2C24H51', 'mf': 'C24H51ClN2O2', 'unsat': 0}",6.57E-06,434.3639066,C24H51ClN2O2,0,24,51,ClN2O2,,
14248,435.27534,1313024,6.5,"{'error': -0.0001888613, 'em': 435.2751511387, 'ppm': -0.4339, 'info': 'ClNO5C22H42', 'mf': 'C22H42ClNO5', 'unsat': 2}",-0.000188861,435.2751511,C22H42ClNO5,2,22,42,ClNO5,,
14255,435.32697,2906634,17.2,"{'error': -0.0001772106, 'em': 435.3267927894, 'ppm': -0.40709999999999996, 'info': 'ClNOC27H46', 'mf': 'C27H46ClNO', 'unsat': 5}",-0.000177211,435.3267928,C27H46ClNO,5,27,46,ClNO,,
14258,435.348,1670159,8.9,"{'error': -7.78425e-05, 'em': 435.3479221575, 'ppm': -0.17880000000000001, 'info': 'ClNO3C24H50', 'mf': 'C24H50ClNO3', 'unsat': 0}",-7.78E-05,435.3479222,C24H50ClNO3,0,24,50,ClNO3,,
14266,436.25531,1244620,6,"{'error': -0.0020165052, 'em': 436.2532934948, 'ppm': -4.6223, 'info': 'ClOC29H37', 'mf': 'C29H37ClO', 'unsat': 11}",-0.002016505,436.2532935,C29H37ClO,11,29,37,ClO,,
14268,436.26463,1690318,9,"{'error': -0.0001031159, 'em': 436.2645268841, 'ppm': -0.2364, 'info': 'ClN2C28H37', 'mf': 'C28H37ClN2', 'unsat': 11}",-0.000103116,436.2645269,C28H37ClN2,11,28,37,ClN2,,
14269,436.26847,1261199,6.1,"{'error': 0.0019301109, 'em': 436.2704001109, 'ppm': 4.4241, 'info': 'ClN2O5C21H41', 'mf': 'C21H41ClN2O5', 'unsat': 2}",0.001930111,436.2704001,C21H41ClN2O5,2,21,41,ClN2O5,,
14272,436.28566,1365074,6.8,"{'error': -3.7478e-06, 'em': 436.2856562522, 'ppm': -0.0086, 'info': 'ClN2O2C25H41', 'mf': 'C25H41ClN2O2', 'unsat': 6}",-3.75E-06,436.2856563,C25H41ClN2O2,6,25,41,ClN2O2,,
14275,436.30689,1611479,8.5,"{'error': -0.0001043797, 'em': 436.3067856203, 'ppm': -0.23920000000000002, 'info': 'ClN2O4C22H45', 'mf': 'C22H45ClN2O4', 'unsat': 1}",-0.00010438,436.3067856,C22H45ClN2O4,1,22,45,ClN2O4,,
14276,436.32212,7671514,49.2,"{'error': -7.82384e-05, 'em': 436.3220417616, 'ppm': -0.1793, 'info': 'ClN2OC26H45', 'mf': 'C26H45ClN2O', 'unsat': 5}",-7.82E-05,436.3220418,C26H45ClN2O,5,26,45,ClN2O,,
14278,436.34324,6361822,40.4,"{'error': -6.88703e-05, 'em': 436.3431711297, 'ppm': -0.1578, 'info': 'ClN2O3C23H49', 'mf': 'C23H49ClN2O3', 'unsat': 0}",-6.89E-05,436.3431711,C23H49ClN2O3,0,23,49,ClN2O3,,
14294,437.30603,2018982,11.2,"{'error': 2.73445e-05, 'em': 437.3060573445, 'ppm': 0.0625, 'info': 'ClNO2C26H44', 'mf': 'C26H44ClNO2', 'unsat': 5}",2.73E-05,437.3060573,C26H44ClNO2,5,26,44,ClNO2,,
14299,437.34253,6238126,39.6,"{'error': -8.71462e-05, 'em': 437.3424428538, 'ppm': -0.1993, 'info': 'ClNOC27H48', 'mf': 'C27H48ClNO', 'unsat': 4}",-8.71E-05,437.3424429,C27H48ClNO,4,27,48,ClNO,,
14317,438.27101,1676911,8.9,"{'error': -0.0020664407, 'em': 438.2689435593, 'ppm': -4.715, 'info': 'ClOC29H39', 'mf': 'C29H39ClO', 'unsat': 10}",-0.002066441,438.2689436,C29H39ClO,10,29,39,ClO,,
