,m/z,I,S/N,error,em,mf,unsat,Cl,H,O,C
11348,347.25354,2814177,18.4,-0.002986157,347.250553843,C23H36Cl,5.5,,36,,23
11350,347.25922,2550754,16.4,-0.0006000129,347.2586199871,C22H35O3,5.5,,35,3,22
11351,347.26252999999997,8380899,59.5,-0.0039100129,347.2586199871,C22H35O3,5.5,,35,3,22
11352,347.27223,45515748,333.8,-0.0005467889,347.2716832111,C20H40ClO2,0.5,,40,2,20
11353,347.28037,1158886,6.1,-0.0006206448,347.2797493552,C19H39O5,0.5,,39,5,19
11354,347.29564,4440553,30.4,-0.0006345035,347.2950054965,C23H39O2,4.5,,39,2,23
11377,348.07964,1177733,6.3,-0.0009957544,348.0786442456,C24H12O3,19.0,,12,3,24
11378,348.1161,3316365,22.1,-0.001070245,348.115029755,C25H16O2,18.0,,16,2,25
11382,348.13941,1572753,9.2,-0.0032508769,348.1361591231,C22H20O4,13.0,,20,4,22
11383,348.15247,21476500,156.2,-0.0010547356,348.1514152644,C26H20O,17.0,,20,,26
11386,348.17374,1349784,7.5,-0.0011953675,348.1725446325,C23H24O3,12.0,,24,3,23
11387,348.17586,5111961,35.3,-0.0033153675,348.1725446325,C23H24O3,12.0,,24,3,23
11390,348.19693,3225501,21.4,-0.0032559994,348.1936740006,C20H28O5,7.0,,28,5,20
11392,348.21035,1322912,7.3,-0.0014198582,348.2089301418,C24H28O2,11.0,,28,2,24
11397,348.23349,1460004,8.4,-0.0034304901,348.2300595099,C21H32O4,6.0,,32,4,21
11399,348.24622999999997,2205863,13.9,-0.0009143488,348.2453156512,C25H32O,10.0,,32,,25
11401,348.26569,2133419,13.2,0.0007550193,348.2664450193,C22H36O3,5.0,,36,3,22
11402,348.26964,10499243,74.5,-0.0031949807,348.2664450193,C22H36O3,5.0,,36,3,22
11417,349.06674,1309644,7.2,-0.0035930076,349.0631469924,C21H14ClO3,14.5,,14,3,21
11418,349.08537,1217040,6.5,-0.0010936395,349.0842763605,C18H18ClO5,9.5,,18,5,18
11423,349.14777000000004,1562204,9.0,-0.0037858447,349.1439841553,C22H21O4,12.5,,21,4,22
11426,349.17871,1254627,6.8,-0.0005332526,349.1781767474,C17H30ClO5,2.5,,30,5,17
11429,349.19653999999997,6568294,45.7,-0.000914194,349.195625806,C27H25,15.5,,25,,27
11432,349.2046,1304424,7.1,-0.0031009672,349.2014990328,C20H29O5,6.5,,29,5,20
11433,349.20557,1143848,6.0,-0.0040709672,349.2014990328,C20H29O5,6.5,,29,5,20
11434,349.21517,44492136,323.6,-0.0006077432,349.2145622568,C18H34ClO4,1.5,,34,4,18
11435,349.21722,2428011,15.4,-0.0004648259,349.2167551741,C24H29O2,10.5,,29,2,24
11436,349.2304,2274157,14.3,-0.0005816019,349.2298183981,C22H34ClO,5.5,,34,,22
11437,349.24176,1987055,12.1,-0.0038754578,349.2378845422,C21H33O4,5.5,,33,4,21
11438,349.26923999999997,15504757,111.2,-0.0030360925,349.2662039075,C23H38Cl,4.5,,38,,23
11440,349.27483,2284918,14.3,-0.0005599484,349.2742700516,C22H37O3,4.5,,37,3,22
11441,349.27875,1227767,6.6,-0.0044799484,349.2742700516,C22H37O3,4.5,,37,3,22
11443,349.31131,8669565,61.1,-0.0006544391,349.3106555609,C23H41O2,3.5,,41,2,23
11460,350.15493,1223337,6.6,-0.0031208125,350.1518091875,C22H22O4,12.0,,22,4,22
11463,350.16809,25980460,187.9,-0.0010246712,350.1670653288,C26H22O,16.0,,22,,26
11464,350.18926,3234352,21.3,-0.0010653031,350.1881946969,C23H26O3,11.0,,26,3,23
11465,350.19142,5039153,34.5,-0.0032253031,350.1881946969,C23H26O3,11.0,,26,3,23
11468,350.2126,3395637,22.5,-0.003275935,350.209324065,C20H30O5,6.0,,30,5,20
11473,350.24912,1524540,8.8,-0.0034104256,350.2457095744,C21H34O4,5.0,,34,4,21
11490,351.0059,1228887,6.6,0.0001260381,351.0060260381,C19H8ClO5,15.5,,8,5,19
11496,351.15292999999997,1989621,12.2,-0.0013619243,351.1515680757,C23H24ClO,11.5,,24,,23
11497,351.16343,2385399,15.1,-0.0037957802,351.1596342198,C22H23O4,11.5,,23,4,22
11502,351.19482,1681662,9.9,-0.0009931881,351.1938268119,C17H32ClO5,1.5,,32,5,17
11504,351.21221,11641601,82.9,-0.0009341295,351.2112758705,C27H27,14.5,,27,,27
11505,351.22078,1965827,12.0,-0.0036309027,351.2171490973,C20H31O5,5.5,,31,5,20
11506,351.23076000000003,20066054,144.6,-0.0005476787,351.2302123213,C18H36ClO4,0.5,,36,4,18
11507,351.2331,1972998,12.0,-0.0006947614,351.2324052386,C24H31O2,9.5,,31,2,24
11509,351.24602000000004,4342537,29.4,-0.0005515375,351.2454684625,C22H36ClO,4.5,,36,,22
11511,351.25416,1590282,9.2,-0.0006253933,351.2535346067,C21H35O4,4.5,,35,4,21
11514,351.29051,1653266,9.7,-0.000589884,351.289920116,C22H39O3,3.5,,39,3,22
11515,351.32682,16871192,121.2,-0.0005143746,351.3263056254,C23H43O2,2.5,,43,2,23
11529,352.14747,1829571,11.0,-0.0011401161,352.1463298839,C25H20O2,16.0,,20,2,25
11531,352.17078,4571080,31.1,-0.003320748,352.167459252,C22H24O4,11.0,,24,4,22
11532,352.18379,14981066,107.3,-0.0010746067,352.1827153933,C26H24O,15.0,,24,,26
11537,352.20706,4981199,34.1,-0.0032152386,352.2038447614,C23H28O3,10.0,,28,3,23
11540,352.22816,3129811,20.5,-0.0031858705,352.2249741295,C20H32O5,5.0,,32,5,20
11543,352.26481,1389403,7.8,-0.0034503611,352.2613596389,C21H36O4,4.0,,36,4,21
11562,353.04536,1185789,6.3,-0.000361612,353.044998388,C22H9O5,18.5,,9,5,22
11569,353.16837999999996,1660887,9.8,-0.0011618598,353.1672181402,C23H26ClO,10.5,,26,,23
11570,353.17899,1289113,7.0,-0.0037057157,353.1752842843,C22H25O4,10.5,,25,4,22
11573,353.21051,1459872,8.3,-0.0010331236,353.2094768764,C17H34ClO5,0.5,,34,5,17
11574,353.21209,1455520,8.2,-0.0004202064,353.2116697936,C23H29O3,9.5,,29,3,23
11575,353.21545,1619361,9.4,-0.0037802064,353.2116697936,C23H29O3,9.5,,29,3,23
11576,353.22531000000004,1966755,12.0,-0.0005769824,353.2247330176,C21H34ClO2,4.5,,34,2,21
11577,353.22791,7361700,51.5,-0.0009840651,353.2269259349,C27H29,13.5,,29,,27
11579,353.23353,1239588,6.7,-0.0007308383,353.2327991617,C20H33O5,4.5,,33,5,20
11580,353.2375,1413413,7.9,-0.0047008383,353.2327991617,C20H33O5,4.5,,33,5,20
11582,353.24865,3094696,20.3,-0.000594697,353.248055303,C24H33O2,8.5,,33,2,24
11584,353.26167999999996,10965162,77.9,-0.000561473,353.261118527,C22H38ClO,3.5,,38,,22
11585,353.26935,1785388,10.7,-0.0001653289,353.2691846711,C21H37O4,3.5,,37,4,21
11588,353.30616000000003,3831988,25.7,-0.0005898195,353.3055701805,C22H41O3,2.5,,41,3,22
11590,353.34254,129960120,949.7,-0.0005843101,353.3419556899,C23H45O2,1.5,,45,2,23
11598,354.10547,2400091,15.2,-0.0031978464,354.1022721536,C21H19ClO3,12.0,,19,3,21
11599,354.12667000000005,1334112,7.4,-0.001075561,354.125594439,C24H18O3,16.0,,18,3,24
11601,354.16316,2275687,14.3,-0.0011800516,354.1619799484,C25H22O2,15.0,,22,2,25
11605,354.18631,2023276,12.4,-0.0032006835,354.1831093165,C22H26O4,10.0,,26,4,22
11606,354.19937999999996,27001198,195.4,-0.0010145422,354.1983654578,C26H26O,14.0,,26,,26
11608,354.22265,6223732,43.2,-0.0031551741,354.2194948259,C23H30O3,9.0,,30,3,23
11610,354.24383,2062712,12.7,-0.003205806,354.240624194,C20H34O5,4.0,,34,5,20
11614,354.28044,1964928,12.0,-0.0034302966,354.2770097034,C21H38O4,3.0,,38,4,21
11640,355.1947,2693953,17.3,-0.0037656513,355.1909343487,C22H27O4,9.5,,27,4,22
11643,355.20471000000003,1911363,11.6,-0.0007124273,355.2039975727,C20H32ClO3,4.5,,32,3,20
11648,355.22754,1349192,7.5,-0.0002201419,355.2273198581,C23H31O3,8.5,,31,3,23
11649,355.23137,1310409,7.2,-0.0040501419,355.2273198581,C23H31O3,8.5,,31,3,23
11651,355.24085,1430603,8.1,-0.0004669179,355.2403830821,C21H36ClO2,3.5,,36,2,21
11652,355.24915,1872333,11.3,-0.0007007738,355.2484492262,C20H35O5,3.5,,35,5,20
11654,355.26419,3483728,23.1,-0.0004846325,355.2637053675,C24H35O2,7.5,,35,2,24
11655,355.28536,3213908,21.0,-0.0005252644,355.2848347356,C21H39O4,2.5,,39,4,21
11656,355.30071,1162200,6.0,-0.0006191231,355.3000908769,C25H39O,6.5,,39,,25
11657,355.32194,2060636,12.6,-0.000719755,355.321220245,C22H43O3,1.5,,43,3,22
11669,356.10534,1166019,6.1,-0.0004810059,356.1048589941,C23H16O4,16.0,,16,4,23
11671,356.12115,4065286,27.1,-0.0010348646,356.1201151354,C27H16O,20.0,,16,,27
11673,356.14229,2152971,13.2,-0.0010454965,356.1412445035,C24H20O3,15.0,,20,3,24
11677,356.16561,2213392,13.7,-0.0032361284,356.1623738716,C21H24O5,10.0,,24,5,21
11679,356.17879,2069522,12.6,-0.0011599871,356.1776300129,C25H24O2,14.0,,24,2,25
11683,356.20211,1440279,8.1,-0.003350619,356.198759381,C22H28O4,9.0,,28,4,22
11685,356.21508,34122520,245.5,-0.0010644777,356.2140155223,C26H28O,13.0,,28,,26
11687,356.23837000000003,9148191,64.1,-0.0032251096,356.2351448904,C23H32O3,8.0,,32,3,23
11688,356.25955,3707172,24.5,-0.0032757415,356.2562742585,C20H36O5,3.0,,36,5,20
11711,357.14742,1257698,6.7,-0.0005433816,357.1468766184,C18H26ClO5,5.5,,26,5,18
11712,357.18391,1193769,6.3,-0.0006478722,357.1832621278,C19H30ClO4,4.5,,30,4,19
11714,357.19988,2699245,17.2,-0.0013617309,357.1985182691,C23H30ClO,8.5,,30,,23
11716,357.20726,1313262,7.1,-0.0006755868,357.2065844132,C22H29O4,8.5,,29,4,22
11717,357.21042,2120431,13.0,-0.0038355868,357.2065844132,C22H29O4,8.5,,29,4,22
11721,357.2378,1298421,7.0,-0.0028962215,357.2349037785,C24H34Cl,7.5,,34,,24
11723,357.24375,1803254,10.7,-0.0007800774,357.2429699226,C23H33O3,7.5,,33,3,23
11724,357.24692999999996,3088631,20.0,-0.0039600774,357.2429699226,C23H33O3,7.5,,33,3,23
11725,357.25661,1936889,11.7,-0.0005768534,357.2560331466,C21H38ClO2,2.5,,38,2,21
11726,357.2648,1335035,7.3,-0.0007007093,357.2640992907,C20H37O5,2.5,,37,5,20
11727,357.27999,6011390,41.3,-0.000634568,357.279355432,C24H37O2,6.5,,37,2,24
11728,357.30107999999996,3089411,20.0,-0.0005951999,357.3004848001,C21H41O4,1.5,,41,4,21
11729,357.31621,2560518,16.2,-0.0004690586,357.3157409414,C25H41O,5.5,,41,,25
11744,358.1368,14662838,104.1,-0.0010348001,358.1357651999,C27H18O,19.0,,18,,27
11747,358.15791,1343419,7.4,-0.001015432,358.156894568,C24H22O3,14.0,,22,3,24
11749,358.16012,2378940,14.9,-0.003225432,358.156894568,C24H22O3,14.0,,22,3,24
11751,358.18117,2349248,14.7,-0.0031460639,358.1780239361,C21H26O5,9.0,,26,5,21
11753,358.19427,2028739,12.3,-0.0009899226,358.1932800774,C25H26O2,13.0,,26,2,25
11756,358.21536000000003,1276039,6.9,-0.0009505545,358.2144094455,C22H30O4,8.0,,30,4,22
11759,358.23085,3753419,24.9,-0.0011844133,358.2296655867,C26H30O,12.0,,30,,26
11761,358.25034,1167311,6.1,0.0004549548,358.2507949548,C23H34O3,7.0,,34,3,23
11762,358.25233,1187023,6.2,-0.0015350452,358.2507949548,C23H34O3,7.0,,34,3,23
11763,358.2541,3285456,21.5,-0.0033050452,358.2507949548,C23H34O3,7.0,,34,3,23
11785,359.19951000000003,4101533,27.4,-0.0005978077,359.1989121923,C19H32ClO4,3.5,,32,4,19
11788,359.21556,3041696,19.7,-0.0013916664,359.2141683336,C23H32ClO,7.5,,32,,23
11789,359.22614,2163875,13.3,-0.0039055223,359.2222344777,C22H31O4,7.5,,31,4,22
11791,359.23569,1769637,10.5,-0.0003922983,359.2352977017,C20H36ClO3,2.5,,36,3,20
11794,359.25917999999996,2179626,13.4,-0.0005600129,359.2586199871,C23H35O3,6.5,,35,3,23
11795,359.26256,6516651,44.9,-0.0039400129,359.2586199871,C23H35O3,6.5,,35,3,23
11797,359.27218999999997,5053869,34.3,-0.0005067889,359.2716832111,C21H40ClO2,1.5,,40,2,21
11799,359.29558,10070450,70.8,-0.0005745035,359.2950054965,C24H39O2,5.5,,39,2,24
11800,359.33202,5736378,39.3,-0.0006289942,359.3313910058,C25H43O,4.5,,43,,25
11814,360.11602,3945572,26.3,-0.000990245,360.115029755,C26H16O2,19.0,,16,2,26
11817,360.13936,2351978,14.7,-0.0032008769,360.1361591231,C23H20O4,14.0,,20,4,23
11819,360.15247,8732268,61.0,-0.0010547356,360.1514152644,C27H20O,18.0,,20,,27
11821,360.17368999999997,1416433,7.9,-0.0011453675,360.1725446325,C24H24O3,13.0,,24,3,24
11822,360.17585,3001969,19.4,-0.0033053675,360.1725446325,C24H24O3,13.0,,24,3,24
11825,360.19687999999996,2555766,16.2,-0.0032059994,360.1936740006,C21H28O5,8.0,,28,5,21
11827,360.20979,1838457,10.9,-0.0008598582,360.2089301418,C25H28O2,12.0,,28,2,25
11831,360.24633,2675329,17.0,-0.0010143488,360.2453156512,C26H32O,11.0,,32,,26
11832,360.26602,1974917,11.9,0.0004250193,360.2664450193,C23H36O3,6.0,,36,3,23
11834,360.26964,5580422,38.1,-0.0031949807,360.2664450193,C23H36O3,6.0,,36,3,23
11862,361.1577,3409737,22.4,-0.0006526207,361.1570473793,C21H26ClO3,8.5,,26,3,21
11863,361.16353,31346506,225.3,-0.0042897034,361.1592402966,C27H21O,17.5,,21,,27
11865,361.17886,1831885,10.9,-0.0006832526,361.1781767474,C18H30ClO5,3.5,,30,5,18
11867,361.19655,1368145,7.5,-0.000924194,361.195625806,C28H25,16.5,,25,,28
11868,361.21702,2024726,12.3,-0.0002648259,361.2167551741,C25H29O2,11.5,,29,2,25
11870,361.23016,1667288,9.7,-0.0003416019,361.2298183981,C23H34ClO,6.5,,34,,23
11874,361.24163,3228251,21.0,-0.0037454578,361.2378845422,C22H33O4,6.5,,33,4,22
11875,361.2515,5401949,36.8,-0.0005522338,361.2509477662,C20H38ClO3,1.5,,38,3,20
11877,361.27497,2400354,15.0,-0.0006999484,361.2742700516,C23H37O3,5.5,,37,3,23
11878,361.27827,6324067,43.5,-0.0039999484,361.2742700516,C23H37O3,5.5,,37,3,23
11879,361.28655,2264933,14.0,0.0007832756,361.2873332756,C21H42ClO2,0.5,,42,2,21
11880,361.28794,33800036,243.2,-0.0006067244,361.2873332756,C21H42ClO2,0.5,,42,2,21
11881,361.31125,6511466,44.9,-0.0005944391,361.3106555609,C24H41O2,4.5,,41,2,24
11889,362.13183,2904095,18.7,-0.0011501806,362.1306798194,C26H18O2,18.0,,18,2,26
11893,362.1552,1334692,7.3,-0.0033908125,362.1518091875,C23H22O4,13.0,,22,4,23
11895,362.16815,22544422,161.4,-0.0010846712,362.1670653288,C27H22O,17.0,,22,,27
11898,362.18897000000004,2009388,12.2,-0.0007753031,362.1881946969,C24H26O3,12.0,,26,3,24
11899,362.19136000000003,4807724,32.5,-0.0031653031,362.1881946969,C24H26O3,12.0,,26,3,24
11900,362.21031,1336368,7.3,-0.000985935,362.209324065,C21H30O5,7.0,,30,5,21
11901,362.2123,2106385,12.9,-0.002975935,362.209324065,C21H30O5,7.0,,30,5,21
11902,362.22155,3001395,19.4,0.000837289,362.222387289,C19H35ClO4,2.0,,35,4,19
11903,362.22562,1714740,10.0,-0.0010397937,362.2245802063,C25H30O2,11.0,,30,2,25
11907,362.24893,1536057,8.7,-0.0032204256,362.2457095744,C22H34O4,6.0,,34,4,22
11909,362.26215,2853436,18.3,-0.0011842843,362.2609657157,C26H34O,10.0,,34,,26
11910,362.28186,1264768,6.8,0.0002350838,362.2820950838,C23H38O3,5.0,,38,3,23
11911,362.28328,1620032,9.4,-0.0011849162,362.2820950838,C23H38O3,5.0,,38,3,23
11912,362.28537,10722369,75.5,-0.0032749162,362.2820950838,C23H38O3,5.0,,38,3,23
11924,363.13535,1279741,6.8,0.0009619344,363.1363119344,C20H24ClO4,8.5,,24,4,20
11925,363.15481,1164673,6.0,-0.0032419243,363.1515680757,C24H24ClO,12.5,,24,,24
11926,363.16062,9557251,66.4,-0.0009857802,363.1596342198,C23H23O4,12.5,,23,4,23
11932,363.19444,3360010,21.8,-0.0006131881,363.1938268119,C18H32ClO5,2.5,,32,5,18
11936,363.2308,2514450,15.7,-0.0005876787,363.2302123213,C19H36ClO4,1.5,,36,4,19
11937,363.23266,1893907,11.2,-0.0002547614,363.2324052386,C25H31O2,10.5,,31,2,25
11938,363.24593,2337558,14.4,-0.0004615375,363.2454684625,C23H36ClO,5.5,,36,,23
11939,363.24852000000004,2077974,12.6,-0.0030515375,363.2454684625,C23H36ClO,5.5,,36,,23
11941,363.25402,1312791,7.1,-0.0004853933,363.2535346067,C22H35O4,5.5,,35,4,22
11942,363.26712000000003,1833498,10.8,-0.0005221694,363.2665978306,C20H40ClO3,0.5,,40,3,20
11944,363.28503,11569438,80.9,-0.0031760281,363.2818539719,C24H40Cl,4.5,,40,,24
11946,363.29037999999997,2522208,15.8,-0.000459884,363.289920116,C23H39O3,4.5,,39,3,23
11947,363.29437,1380384,7.6,-0.004449884,363.289920116,C23H39O3,4.5,,39,3,23
11950,363.32687999999996,7545128,52.0,-0.0005743746,363.3263056254,C24H43O2,3.5,,43,2,24
11961,364.14749,1780958,10.4,-0.0011601161,364.1463298839,C26H20O2,17.0,,20,2,26
11964,364.16647,1170402,6.0,0.000989252,364.167459252,C23H24O4,12.0,,24,4,23
11965,364.17087000000004,1799651,10.6,-0.003410748,364.167459252,C23H24O4,12.0,,24,4,23
11967,364.18377000000004,26712550,190.0,-0.0010546067,364.1827153933,C27H24O,16.0,,24,,27
11969,364.20489,2660971,16.8,-0.0010452386,364.2038447614,C24H28O3,11.0,,28,3,24
11970,364.20703,4426732,29.5,-0.0031852386,364.2038447614,C24H28O3,11.0,,28,3,24
11971,364.2184,1264494,6.7,0.0007009027,364.2191009027,C28H28,15.0,,28,,28
11972,364.22803999999996,3160560,20.4,-0.0030658705,364.2249741295,C21H32O5,6.0,,32,5,21
11976,364.2648,1218040,6.4,-0.0034403611,364.2613596389,C22H36O4,5.0,,36,4,22
11998,365.16859,2086850,12.6,-0.0013718598,365.1672181402,C24H26ClO,11.5,,26,,24
11999,365.17882000000003,1734340,10.1,-0.0035357157,365.1752842843,C23H25O4,11.5,,25,4,23
12005,365.21009,3972300,26.2,-0.0006131236,365.2094768764,C18H34ClO5,1.5,,34,5,18
12006,365.2121,1161228,6.0,-0.0004302064,365.2116697936,C24H29O3,10.5,,29,3,24
12007,365.22508999999997,1412303,7.8,-0.0003569824,365.2247330176,C22H34ClO2,5.5,,34,2,22
12010,365.23655,2003409,12.0,-0.0037508383,365.2327991617,C21H33O5,5.5,,33,5,21
12011,365.24643,9033428,62.7,-0.0005676143,365.2458623857,C19H38ClO4,0.5,,38,4,19
12012,365.24843,2613972,16.4,-0.000374697,365.248055303,C25H33O2,9.5,,33,2,25
12013,365.2617,4596439,30.7,-0.000581473,365.261118527,C23H38ClO,4.5,,38,,23
12015,365.28516,1522524,8.6,-0.0007191876,365.2844408124,C26H37O,8.5,,37,,26
12016,365.30627000000004,1583329,9.0,-0.0006998195,365.3055701805,C23H41O3,3.5,,41,3,23
12017,365.34258,20075242,142.2,-0.0006243101,365.3419556899,C24H45O2,2.5,,45,2,24
12032,366.10544,1987220,11.9,-0.0031678464,366.1022721536,C22H19ClO3,13.0,,19,3,22
12033,366.12662,1229081,6.5,-0.001025561,366.125594439,C25H18O3,17.0,,18,3,25
12036,366.16305,1826209,10.8,-0.0010700516,366.1619799484,C26H22O2,16.0,,22,2,26
12039,366.18624,2674215,16.9,-0.0031306835,366.1831093165,C23H26O4,11.0,,26,4,23
12041,366.19948,15354793,108.2,-0.0011145422,366.1983654578,C27H26O,15.0,,26,,27
12042,366.20198999999997,1242922,6.6,-0.0036245422,366.1983654578,C27H26O,15.0,,26,,27
12045,366.22057,1350062,7.3,-0.0010751741,366.2194948259,C24H30O3,10.0,,30,3,24
12046,366.2228,4428207,29.5,-0.0033051741,366.2194948259,C24H30O3,10.0,,30,3,24
12047,366.24396,3352499,21.8,-0.003335806,366.240624194,C21H34O5,5.0,,34,5,21
12049,366.25675,1170742,6.0,-0.0008696647,366.2558803353,C25H34O2,9.0,,34,2,25
12051,366.28011000000004,1374524,7.5,-0.0031002966,366.2770097034,C22H38O4,4.0,,38,4,22
12060,367.15819,1177985,6.1,-0.0036411606,367.1545488394,C22H23O5,11.5,,23,5,22
12066,367.18405,1339335,7.2,-0.0011817954,367.1828682046,C24H28ClO,10.5,,28,,24
12068,367.19462999999996,1678730,9.7,-0.0036956513,367.1909343487,C23H27O4,10.5,,27,4,23
12072,367.22549,1391505,7.6,-0.0003630592,367.2251269408,C18H36ClO5,0.5,,36,5,18
12073,367.22805,1475729,8.2,-0.0007301419,367.2273198581,C24H31O3,9.5,,31,3,24
12074,367.23151,1239570,6.5,-0.0041901419,367.2273198581,C24H31O3,9.5,,31,3,24
12076,367.24091,2257556,13.9,-0.0005269179,367.2403830821,C22H36ClO2,4.5,,36,2,22
12077,367.24359,3993749,26.4,-0.0010140006,367.2425759994,C28H31,13.5,,31,,28
12080,367.26427,3775129,24.8,-0.0005646325,367.2637053675,C25H35O2,8.5,,35,2,25
12081,367.27734,14684316,103.4,-0.0005714085,367.2767685915,C23H40ClO,3.5,,40,,23
12082,367.2854,1456926,8.1,-0.0005652644,367.2848347356,C22H39O4,3.5,,39,4,22
12083,367.30088,1179042,6.1,-0.0007891231,367.3000908769,C26H39O,7.5,,39,,26
12084,367.32172,3618214,23.7,-0.000499755,367.321220245,C23H43O3,2.5,,43,3,23
12086,367.3582,130667696,938.8,-0.0005942456,367.3576057544,C24H47O2,1.5,,47,2,24
12093,368.12118,3489115,22.7,-0.0032577819,368.1179222181,C22H21ClO3,12.0,,21,3,22
12095,368.1423,1557088,8.8,-0.0010554965,368.1412445035,C25H20O3,16.0,,20,3,25
12096,368.17871,2579048,16.2,-0.0010799871,368.1776300129,C26H24O2,15.0,,24,2,26
12098,368.20182,1692781,9.8,-0.003060619,368.198759381,C23H28O4,10.0,,28,4,23
12101,368.215,24851824,176.6,-0.0009844777,368.2140155223,C27H28O,14.0,,28,,27
12103,368.23838,5905270,40.1,-0.0032351096,368.2351448904,C24H32O3,9.0,,32,3,24
12105,368.25967,2023290,12.2,-0.0033957415,368.2562742585,C21H36O5,4.0,,36,5,21
12108,368.29587000000004,2157699,13.1,-0.0032102322,368.2926597678,C22H40O4,3.0,,40,4,22
12126,369.21027000000004,3076178,19.8,-0.0036855868,369.2065844132,C23H29O4,9.5,,29,4,23
12129,369.21999,1187412,6.2,-0.0003423628,369.2196476372,C21H34ClO3,4.5,,34,3,21
12137,369.2564,1612893,9.2,-0.0003668534,369.2560331466,C22H38ClO2,3.5,,38,2,22
12138,369.26487000000003,1711199,9.9,-0.0007707093,369.2640992907,C21H37O5,3.5,,37,5,21
12140,369.27983,3819106,25.1,-0.000474568,369.279355432,C25H37O2,7.5,,37,2,25
12143,369.30097,4770407,32.0,-0.0004851999,369.3004848001,C22H41O4,2.5,,41,4,22
12144,369.31642999999997,1401450,7.7,-0.0006890586,369.3157409414,C26H41O,6.5,,41,,26
12145,369.33718999999996,1177455,6.1,-0.0003196905,369.3368703095,C23H45O3,1.5,,45,3,23
12155,370.13682,5538085,37.5,-0.0010548001,370.1357651999,C28H18O,20.0,,18,,28
12157,370.15792000000005,2100266,12.6,-0.001025432,370.156894568,C25H22O3,15.0,,22,3,25
12158,370.1601,1717290,9.9,-0.003205432,370.156894568,C25H22O3,15.0,,22,3,25
12160,370.18109,2157359,13.0,-0.0030660639,370.1780239361,C22H26O5,10.0,,26,5,22
12162,370.19436,1863218,10.9,-0.0010799226,370.1932800774,C26H26O2,14.0,,26,2,26
12165,370.21754,1517111,8.4,-0.0031305545,370.2144094455,C23H30O4,9.0,,30,4,23
12167,370.23073999999997,39556924,280.0,-0.0010744133,370.2296655867,C27H30O,13.0,,30,,27
12169,370.2541,9350976,64.4,-0.0033050452,370.2507949548,C24H34O3,8.0,,34,3,24
12172,370.27512,4352325,28.7,-0.0031956771,370.2719243229,C21H38O5,3.0,,38,5,21
12175,370.28816,2003272,11.9,-0.0009795358,370.2871804642,C25H38O2,7.0,,38,2,25
12195,371.2155,2100251,12.6,-0.0013316664,371.2141683336,C24H32ClO,8.5,,32,,24
12196,371.22582,2160670,13.0,-0.0035855223,371.2222344777,C23H31O4,8.5,,31,4,23
12198,371.23528999999996,1329952,7.1,7.7017e-06,371.2352977017,C21H36ClO3,3.5,,36,3,21
12202,371.25903999999997,1528869,8.5,-0.0004200129,371.2586199871,C24H35O3,7.5,,35,3,24
12203,371.26246000000003,2241382,13.6,-0.0038400129,371.2586199871,C24H35O3,7.5,,35,3,24
12204,371.2721,2153640,13.0,-0.0004167889,371.2716832111,C22H40ClO2,2.5,,40,2,22
12206,371.28025,2974634,18.9,-0.0005006448,371.2797493552,C21H39O5,2.5,,39,5,21
12208,371.29562999999996,5948462,40.1,-0.0006245035,371.2950054965,C25H39O2,6.5,,39,2,25
12210,371.31675,3310387,21.2,-0.0006151354,371.3161348646,C22H43O4,1.5,,43,4,22
12211,371.33207000000004,2402102,14.8,-0.0006789942,371.3313910058,C26H43O,5.5,,43,,26
12222,372.11618,1325802,7.1,-0.001150245,372.115029755,C27H16O2,20.0,,16,2,27
12224,372.13709,1231598,6.4,-0.0009308769,372.1361591231,C24H20O4,15.0,,20,4,24
12225,372.15234,10063090,69.5,-0.0009247356,372.1514152644,C28H20O,19.0,,20,,28
12227,372.17329,1245687,6.5,-0.0007453675,372.1725446325,C25H24O3,14.0,,24,3,25
12228,372.17578,2825975,17.8,-0.0032353675,372.1725446325,C25H24O3,14.0,,24,3,25
12229,372.19696,2045180,12.2,-0.0032859994,372.1936740006,C22H28O5,9.0,,28,5,22
