,newindices,pixel_x,pixel_y,ccat
R00X105Y057,0.2120368325268838,9.2953586,4.5805276,0.434
R00X108Y057,0.48377071699882374,9.328965799999999,5.1321622,0.48
R00X109Y057,0.19346351884434157,9.340168199999999,5.316040399999999,0.46799999999999997
R00X114Y057,0.16803364416016206,9.396222,6.235515,0.444
R00X115Y057,0.3652274124269649,9.407424399999998,6.415045999999999,0.406
R00X119Y057,0.3640765701309402,9.452233999999999,7.0621936,0.48100000000000004
R00X120Y057,0.06351199442173097,9.463478199999999,7.224001399999999,0.445
R00X121Y057,0.1459803258919237,9.4746806,7.495366999999999,0.475
R00X122Y057,0.44596403974129,9.485883,8.2514036,0.46799999999999997
R00X123Y057,0.13376432800865767,9.4970854,8.5572124,0.43700000000000006
R00X124Y057,0.22561178176515703,9.508287799999998,8.8630212,0.51
R00X125Y057,0.2126942002032015,9.5194902,9.1688718,0.508
R00X126Y057,0.2934373495270945,9.5306926,9.4746806,0.55
R00X127Y057,0.132609085509233,9.541895,9.780489399999999,0.44299999999999995
R00X128Y057,0.15971257661281146,9.5531392,10.0862982,0.5
R00X129Y057,0.241183652933711,9.5643416,10.3921488,0.45399999999999996
R00X130Y057,0.2660882848302064,9.575543999999999,10.6979576,0.502
R00X131Y057,0.49621246802593405,9.5867464,11.003766399999998,0.46799999999999997
R00X132Y057,0.12070270826962098,9.5979488,11.3095752,0.475
R00X133Y057,0.2950418852358973,9.6091512,11.615425799999999,0.507
R00X134Y057,0.7393530480491536,9.6203536,11.9212346,0.45899999999999996
R00X135Y057,0.3710082772550845,9.631555999999998,12.390356,0.46299999999999997
R00X138Y057,0.35743606346497636,9.665204999999998,14.102107799999999,0.429
R00X139Y057,0.4469839281987059,9.676407399999999,14.672719599999999,0.484
R00X140Y057,0.11667718820816052,9.687609799999999,15.397656999999999,0.479
R00X141Y057,0.09047994633752043,9.6988122,15.857289799999998,0.485
R00X142Y057,0.27570559208834067,9.7100146,16.005888799999997,0.49700000000000005
R00X143Y057,0.15334930768975805,9.721217,16.217564,0.47200000000000003
R00X144Y057,0.27057788733474447,9.7324194,16.444621599999998,0.47
R00X145Y057,0.3999414361572439,9.7436218,16.6716792,0.43700000000000006
R00X146Y057,0.3379560379400913,9.754866,16.895183799999998,0.43
R00X147Y057,0.23962176343338157,9.7660684,17.051766599999997,0.45299999999999996
R00X149Y057,0.18226451456697199,9.7884732,17.3650158,0.457
R00X150Y057,0.20450100625901194,9.799675599999999,17.521598599999997,0.435
R00X152Y057,0.33293222971793984,9.822080399999999,17.8348478,0.46299999999999997
R00X153Y057,0.630713569257477,9.8332828,17.9914724,0.45899999999999996
R00X154Y057,0.6696129126397316,9.844527,18.148055199999998,0.53
R00X155Y057,0.3600483620808202,9.8557294,18.3046798,0.488
R00X156Y057,0.3248226160759315,9.866931799999998,18.4613044,0.465
R00X157Y057,0.4416128883589054,9.8781342,18.6178872,0.42700000000000005
R00X158Y057,0.2449089097983139,9.8893366,18.7745118,0.37799999999999995
R00X159Y057,0.4788847805479985,9.900538999999998,18.9311364,0.447
R00X160Y057,0.42331759430457394,9.911741399999999,19.0877192,0.43799999999999994
R00X161Y057,0.4449333388321282,9.922943799999999,19.244343799999996,0.484
R00X162Y057,0.2893806684336696,9.9341462,19.4009684,0.456
R00X164Y057,0.3515775043719358,9.9565928,19.714175799999996,0.524
R00X165Y057,0.36485093610218167,9.967795200000001,19.8708004,0.47700000000000004
R00X166Y057,0.9193023562707143,9.9789976,20.027424999999997,0.511
R00X167Y057,0.5750889009658218,9.9902,20.184007799999996,0.5760000000000001
R00X168Y057,0.3335527599496296,10.0014024,20.3406324,0.493
R00X169Y057,0.2892494403967374,10.012604799999998,20.497256999999998,0.457
R00X170Y057,0.21349102663050587,10.023807199999998,20.653839799999997,0.494
R00X171Y057,0.17062339898477372,10.035051399999999,20.810464399999997,0.361
R00X172Y057,0.311395320979274,10.046253799999999,20.967088999999998,0.514
R00X173Y057,0.2434162865024829,10.057456199999999,21.1237136,0.444
R00X175Y057,0.27838649511883823,10.079861,21.436920999999998,0.392
R00X176Y057,0.22623823587261385,10.091063399999998,21.5935456,0.46
R00X177Y057,0.19619930252913625,10.102265799999998,21.7501284,0.48700000000000004
R00X178Y057,0.3120882966329031,10.1134682,21.906753,0.442
R00X179Y057,0.1590328399095949,10.1246706,22.0633776,0.486
R00X180Y057,0.4283603621542395,10.135914799999998,22.2200022,0.428
R00X182Y057,0.2531484673536415,10.1583196,22.5332096,0.506
R00X183Y057,0.13186722503457737,10.169521999999999,22.689834199999996,0.451
R00X184Y057,0.24909229404236236,10.180724399999999,22.846417,0.428
R00X185Y057,0.38014112171855896,10.1919268,23.0030416,0.46799999999999997
R00X186Y057,0.3216849240241461,10.2031292,23.159666199999997,0.48700000000000004
R00X187Y057,0.21748194945410176,10.2143316,23.316248999999996,0.436
R00X188Y057,0.2159118288896691,10.225534,23.4728736,0.46
R00X189Y057,0.22786100166100212,10.2367782,23.629498199999997,0.45
R00X190Y057,0.14550083151162502,10.2479806,23.786122799999994,0.494
R00X191Y057,0.13021921359180447,10.259183,23.942705599999996,0.46
R00X192Y057,0.2689992901042825,10.270385399999999,24.099330199999997,0.457
R00X194Y057,0.21416118148026203,10.292790199999999,24.412537599999997,0.467
R00X196Y057,0.25577471066749446,10.315195,24.725786799999995,0.462
R00X197Y057,0.3125350129912304,10.3264392,24.8824114,0.469
R00X198Y057,0.2693499447630866,10.3376416,25.037990999999998,0.436
R00X199Y057,0.20540706251745722,10.348844,25.1931108,0.428
R00X200Y057,0.2762207528911358,10.360046399999998,25.348188799999996,0.47700000000000004
R00X201Y057,0.3176376899453535,10.371248799999998,25.503308599999997,0.428
R00X202Y057,0.343995713836409,10.3824512,25.658428400000002,0.43700000000000006
R00X203Y057,0.30916940468656534,10.3936536,25.813548199999996,0.49200000000000005
R00X204Y057,0.4810324232609997,10.404855999999999,25.968667999999997,0.49
R00X205Y057,0.1596159388882603,10.416058399999999,26.123746,0.5
R00X206Y057,0.3686274823753949,10.427302599999999,26.2788658,0.475
R00X207Y057,0.15046925577301115,10.438505,26.433985599999996,0.436
R00X208Y057,0.09460484776720501,10.4497074,26.5891054,0.465
R00X209Y057,0.22810260926149906,10.4609098,26.744225199999995,0.439
R00X210Y057,0.3198744413142834,10.4721122,26.8993032,0.449
R00X211Y057,0.37413208015958976,10.4833146,27.054423,0.457
R00X212Y057,0.1433668077775371,10.494516999999998,27.209542799999998,0.452
R00X213Y057,0.2959655166783679,10.505719399999998,27.364662599999996,0.45899999999999996
R00X214Y057,0.11022295864160139,10.516921799999999,27.519740599999995,0.474
R00X215Y057,0.23396895265665713,10.528165999999999,27.674860399999996,0.508
R00X216Y057,0.3528611628894471,10.539368399999999,27.829980199999998,0.524
R00X217Y057,0.15676304736993188,10.5505708,27.9851,0.483
R00X218Y057,0.21064378044408832,10.5617732,28.140470599999997,0.507
R00X219Y057,0.2430286313584713,10.5729756,28.300564599999998,0.49
R00X220Y057,0.2499234441282035,10.584178,28.4606168,0.48
R00X221Y057,0.30900633799740557,10.595380399999998,28.620710799999998,0.494
R00X222Y057,0.22408396493548333,10.606582799999998,28.780762999999997,0.517
R00X223Y057,0.29918400742198625,10.617826999999998,28.940815199999996,0.522
R00X224Y057,0.5541797840771087,10.629029399999999,29.100909199999997,0.56
R00X225Y057,0.38458044819652265,10.640231799999999,29.2609614,0.43200000000000005
R00X226Y057,0.21522571149552275,10.6514342,29.4210554,0.47600000000000003
R00X227Y057,0.20922041540103856,10.6626366,29.5811076,0.47600000000000003
R00X228Y057,0.13911855488796193,10.673839,29.741159800000002,0.51
R00X229Y057,0.17632233632245145,10.6850414,29.9012538,0.439
R00X230Y057,0.17767678727142946,10.6962438,30.061305999999995,0.45299999999999996
R00X231Y057,0.24010052462165668,10.7074462,30.2214,0.474
R00X232Y057,0.2286577587375197,10.7186904,30.381452199999995,0.484
R00X233Y057,0.8877488246169709,10.729892799999998,30.541504399999997,0.478
R00X234Y057,0.15207834104466125,10.741095199999998,30.7015984,0.44799999999999995
R00X235Y057,0.2345026496460411,10.7522976,30.861650599999997,0.519
R00X236Y057,0.3153807367963312,10.763499999999999,31.021744599999995,0.507
R00X237Y057,0.17616707736440884,10.774702399999999,31.182549199999993,0.457
R00X238Y057,0.14302205083381953,10.785904799999999,31.348286199999997,0.534
R00X239Y057,0.17806185306747252,10.797107200000001,31.514064999999995,0.483
R00X240Y057,0.24346575993448574,10.808351399999998,31.6798438,0.475
R00X241Y057,0.5362538940809969,10.8195538,31.8455808,0.45799999999999996
R00X243Y057,0.22296946553975008,10.8419586,32.1771384,0.47600000000000003
R00X244Y057,0.1072865393146631,10.853160999999998,32.342917199999995,0.48700000000000004
R00X245Y057,0.2081677265264183,10.8643634,32.508654199999995,0.46299999999999997
R00X246Y057,0.42710718304630074,10.875565799999999,32.67443299999999,0.449
R00X247Y057,0.2976423089599322,10.8867682,32.8402118,0.45899999999999996
R00X248Y057,0.32702363518831784,10.897970599999999,33.0059906,0.441
R00X249Y057,0.14322646766398764,10.909214799999999,33.1717276,0.48700000000000004
R00X250Y057,0.37410842760305324,10.9204172,33.337506399999995,0.484
R00X251Y057,0.41129711515049494,10.9316196,33.50328519999999,0.48100000000000004
R00X252Y057,0.17486659252300613,10.942822,33.66902219999999,0.465
R00X253Y057,0.23974303670304223,10.954024399999998,33.834801,0.45899999999999996
R00X254Y057,0.3532216235458902,10.965226799999998,34.0005798,0.536
R00X255Y057,0.31187007863232463,10.976429199999998,34.166358599999995,0.43200000000000005
R00X256Y057,0.2338634369365173,10.9876316,34.332095599999995,0.444
R00X257Y057,0.3844222955209502,10.998833999999999,34.4978744,0.44299999999999995
R00X258Y057,0.47623347708301905,11.010078199999999,34.66365319999999,0.46299999999999997
R00X259Y057,0.262551020632447,11.0212806,34.829432,0.466
R00X260Y057,0.24262009935488638,11.032483,34.995169,0.462
R00X261Y057,0.32440612857571877,11.043685399999998,35.1609478,0.528
R00X262Y057,0.3324232764500612,11.0548878,35.32672659999999,0.45899999999999996
R00X263Y057,0.30026331607896584,11.0660902,35.4925054,0.436
R00X264Y057,0.28581134668978536,11.0772926,35.6582424,0.485
R00X265Y057,0.2585902081254704,11.088494999999998,35.8240212,0.48700000000000004
R00X266Y057,0.16258050252205009,11.0997392,35.989799999999995,0.53
R00X268Y057,0.7203623564228938,11.122143999999999,36.3213158,0.461
R00X269Y057,0.8367253640766797,11.133346399999999,36.48709459999999,0.51
R00X270Y057,0.12121646212530846,11.144548799999999,36.6528734,0.526
R00X271Y057,0.13983727115234193,11.1557512,36.8186104,0.5429999999999999
R00X272Y057,0.1810391269117202,11.1669536,36.984389199999995,0.52
R00X273Y057,0.308495008762413,11.178156,37.150167999999994,0.531
R00X274Y057,0.20481928987418288,11.189358399999998,37.3159468,0.47600000000000003
R00X275Y057,0.4336921485555484,11.200602599999998,37.4816838,0.473
R00X276Y057,0.3566052468576367,11.211805,37.6474626,0.489
R00X277Y057,0.022012114817131955,11.223007399999998,37.8132414,0.515
R00X278Y057,0.045485019073754844,11.234209799999999,37.9789784,0.479
R00X279Y057,0.4313583810997367,11.245412199999999,38.144757199999994,0.49
R00X280Y057,0.47802153631747335,11.2566146,38.310536,0.485
R00X281Y057,0.18857612547855318,11.267816999999999,38.476314800000004,0.514
R00X283Y057,0.4227770645682223,11.2902218,38.807830599999996,0.519
R00X284Y057,0.41861709840929495,11.301466,38.9736094,0.502
R00X285Y057,0.22507068388583287,11.312668399999998,39.13938819999999,0.46
R00X286Y057,0.19836155043427237,11.3238708,39.3051252,0.5489999999999999
R00X287Y057,0.18858468052705377,11.3350732,39.470904,0.5870000000000001
R00X289Y057,0.25191522432548974,11.357477999999999,39.802461599999994,0.531
R00X290Y057,0.1718440176715308,11.368680399999999,39.9681986,0.58
R00X291Y057,0.27053652088783287,11.379882799999999,40.135398599999995,0.504
R00X292Y057,0.2679729311018407,11.391127,40.3038526,0.534
R00X293Y057,0.32510500052211666,11.4023294,40.4722648,0.491
R00X294Y057,0.02515993745464665,11.4135318,40.6407188,0.419
R00X295Y057,0.21426863083446612,11.4247342,40.809130999999994,0.484
R00X296Y057,0.21034509143775346,11.435936599999998,40.97754319999999,0.534
R00X297Y057,0.44644814063539634,11.447139,41.1459972,0.547
R00X298Y057,0.1606565844471065,11.458341399999998,41.314409399999995,0.479
R00X300Y057,0.2581559047452442,11.480746199999999,41.6512756,0.502
R00X302Y057,0.4327892776383444,11.503192799999997,41.9881418,0.45
R00X101Y058,0.2707074066695097,9.063326799999999,3.9861316,0.445
R00X102Y058,0.17957813050030258,9.0745292,4.1700098,0.466
R00X113Y058,0.2908570599122466,9.1978392,6.1927536000000005,0.45799999999999996
R00X114Y058,0.1752929986162292,9.209041599999999,6.3766318,0.434
R00X115Y058,0.35481740892197927,9.220244,6.560551799999999,0.425
R00X116Y058,0.2496574931722682,9.2314464,6.7444299999999995,0.414
R00X117Y058,0.33416669788154085,9.2426488,6.9283082,0.46799999999999997
R00X118Y058,0.2860157763298637,9.2538512,7.098392399999999,0.46799999999999997
R00X119Y058,0.5744840795980029,9.2650536,7.260200200000001,0.489
R00X120Y058,0.10778454524059056,9.276255999999998,7.668335399999999,0.45799999999999996
R00X121Y058,0.29755698345265,9.287458399999998,7.982963999999999,0.502
R00X122Y058,0.3539518231131823,9.298702599999999,8.288772799999998,0.499
R00X123Y058,0.3003239177103823,9.309904999999999,8.5945816,0.43200000000000005
R00X124Y058,0.36236792322244266,9.321107399999999,8.9003904,0.513
R00X125Y058,0.0953919881813514,9.332309799999999,9.206241,0.46
R00X126Y058,0.13683230384641618,9.343512200000001,9.512049799999998,0.47700000000000004
R00X127Y058,0.2126314610452401,9.3547146,9.8178586,0.502
R00X128Y058,0.19345299428837587,9.365917,10.123667399999999,0.505
R00X129Y058,0.22890947674286116,9.3771194,10.4294762,0.485
R00X130Y058,0.23171031027205086,9.3883218,10.735326799999998,0.475
R00X131Y058,0.3125648169729057,9.399566,11.041135599999999,0.532
R00X132Y058,0.3732963716219108,9.4107684,11.346944399999998,0.607
R00X133Y058,0.6930822706402829,9.421970799999999,11.6527532,0.449
R00X134Y058,0.30854198749897144,9.433173199999999,11.958603799999999,0.47600000000000003
R00X135Y058,0.47954598506069096,9.444375599999999,12.460078399999997,0.489
R00X137Y058,0.288454968503226,9.4667804,13.601260199999999,0.49200000000000005
R00X138Y058,0.25747289653528993,9.477982799999998,14.171830199999999,0.38299999999999995
R00X139Y058,0.20320621193358024,9.489226999999998,14.742441999999999,0.47200000000000003
R00X140Y058,0.21781999923586146,9.500429399999998,15.313011999999997,0.40399999999999997
R00X141Y058,0.2812155823335416,9.511631799999998,15.821132799999997,0.479
R00X142Y058,0.2081145021812597,9.5228342,16.029296799999997,0.529
R00X143Y058,0.20466105269924428,9.5340366,16.2563544,0.61
R00X144Y058,0.24876809512680884,9.545238999999999,16.483411999999998,0.491
R00X145Y058,0.2555129381363442,9.556441399999999,16.7105114,0.55
R00X146Y058,0.46886049634784954,9.567643799999999,16.921935799999996,0.282
R00X147Y058,0.13849571111843398,9.578846200000001,17.0785604,0.45299999999999996
R00X148Y058,0.25213056815756074,9.5900904,17.2351432,0.536
R00X149Y058,0.2561648243635201,9.6012928,17.391767799999997,0.43799999999999994
R00X150Y058,0.3492093851788625,9.6124952,17.5483924,0.43799999999999994
R00X151Y058,0.26728710323909666,9.6236976,17.705016999999998,0.491
R00X152Y058,0.32261987773039064,9.6349,17.861599799999997,0.529
R00X153Y058,0.20637589257385658,9.6461024,18.0182244,0.49700000000000005
R00X154Y058,0.3678324390535758,9.657304799999999,18.174849,0.444
R00X155Y058,0.3340785856258031,9.668507199999999,18.331431799999997,0.469
R00X156Y058,0.34198569071951385,9.679751399999999,18.488056399999998,0.488
R00X157Y058,0.13475287308478462,9.690953799999999,18.644681,0.473
R00X158Y058,0.2581438488851891,9.7021562,18.801263799999997,0.431
R00X159Y058,0.25656701093122913,9.7133586,18.957888399999998,0.391
R00X160Y058,0.30013173032473783,9.724561,19.114513,0.47200000000000003
R00X162Y058,0.3859120042697615,9.746965799999998,19.4277204,0.42700000000000005
R00X163Y058,0.33643538605510387,9.7581682,19.584345,0.41700000000000004
R00X164Y058,0.193431930732559,9.7693706,19.7409696,0.405
R00X165Y058,0.31178766074858383,9.780614799999999,19.8975524,0.442
R00X167Y058,0.47847308943681294,9.8030196,20.210801599999996,0.478
R00X168Y058,0.2029298036580605,9.814222,20.3674262,0.42700000000000005
R00X169Y058,0.3551837831825448,9.8254244,20.524009,0.557
R00X170Y058,0.4027629630739224,9.8366268,20.680633599999997,0.41700000000000004
R00X172Y058,0.1762471843835495,9.8590316,20.993841,0.504
R00X175Y058,0.12150932272688705,9.892680599999998,21.463673,0.45299999999999996
R00X176Y058,0.3736920975146162,9.903882999999999,21.620297599999997,0.491
R00X177Y058,0.2537809498321311,9.915085399999999,21.7769222,0.47
R00X178Y058,0.31314895883150884,9.926287799999999,21.9335468,0.433
R00X179Y058,0.821920377949872,9.9374902,22.090129599999997,0.46299999999999997
R00X180Y058,0.36794286551871375,9.9486926,22.2467542,0.436
R00X181Y058,0.17172309491241525,9.959895,22.4033788,0.452
R00X182Y058,0.2517927315954013,9.9711392,22.559961599999998,0.47600000000000003
R00X183Y058,0.38294172224419476,9.9823416,22.716586200000002,0.48100000000000004
R00X184Y058,0.3328904099905984,9.993544,22.8732108,0.503
R00X185Y058,0.4468896380187619,10.004746399999998,23.029835399999996,0.494
R00X186Y058,0.23761014069978004,10.015948799999999,23.186418200000002,0.46799999999999997
R00X187Y058,0.1396525872047027,10.0271512,23.3430428,0.457
R00X188Y058,0.39088070880665277,10.0383536,23.499667399999996,0.461
R00X189Y058,0.1659820241814028,10.049555999999999,23.656250199999995,0.513
R00X190Y058,0.13969346318198098,10.0607584,23.8128748,0.485
R00X191Y058,0.3589742205743733,10.0720026,23.969499399999997,0.489
R00X192Y058,0.323386284403806,10.083205,24.126082199999995,0.46299999999999997
R00X193Y058,0.1503154718451056,10.0944074,24.282706799999996,0.446
